index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
67,22,0,0,0,10.000000000000002,20,10.0,15.697180948874944,10,9.5,38.94755065662048,5,40.0,34.99999999999999,0,,10,7.779000000000002,23946,680,0,0.0,6800.000000000001,False,-0.37664409947799127,0,0.4610000000000001,51795,10,88,1.0,1481.351923500995,False,0.1975580925425812,0,0.2,72852,0,10,0.0,389.4755065662048,False,0.004810896643370448,0,0.686,71665,767,45,1.0,13792.377567335003,False,0.08066617306996852,0,1.73,91198,0,93,0.0,3254.9999999999995,False,-0.05052421623280315,0,2.9000000000000012,90236,0,74,0.5,2589.9999999999995,False,-0.06376515112770419,0.4166666666666667,401692,0.0,0.0,10,0,0,14,2,2.0,13,27,26,118.0,56.0,8,14,26,400,1.3179330546408892,113.42066768370569
68,26,0,0,0,10.0,20,10.0,15.400938533869196,10,9.5,38.78024376563917,1,14.0,34.99999999999999,0,,10,7.869000000000002,23721,688,0,0.0,6880.0,False,-0.3808612003920764,0,0.4610000000000001,51675,12,98,1.0,1629.2919763191812,False,0.19650883284687565,0,0.2,72852,0,10,0.0,387.8024376563917,False,0.004799389504769003,0,0.6860000000000002,71584,767,54,1.0,13906.653018822188,False,0.08033793016783496,0,1.7300000000000002,91198,0,93,0.0,3254.9999999999995,False,-0.05052421623280315,0,2.900000000000001,90222,0,75,0.1,2624.9999999999995,False,-0.06372935099473227,0.35000000000000003,401252,0.0,0.0,12,0,0,17,2,2.0,18,35,26,186.0,72.0,12,14,26,214,1.5100563876330853,114.93072407133877
69,26,0,0,0,10.0,20,10.0,16.598466333080292,41,22.097560975609756,38.89028735612082,7,41.0,34.99999999999999,0,,10,7.959000000000001,23501,696,0,0.0,6960.0,False,-0.38496432560578087,0,0.4610000000000001,52361,14,77,1.0,1418.0819076471826,False,0.2097390173886706,0,0.2,72852,0,10,0.0,388.90287356120825,False,0.004806958152064003,0,0.686,70965,798,57,1.0,15462.32251309696,False,0.08252281740028451,0,1.7300000000000002,90911,0,100,0.7,3499.999999999999,False,-0.052206822482483504,0,2.900000000000001,90222,0,75,0.0,2624.9999999999995,False,-0.06372935099473227,0.45,400812,0.0,0.0,14,0,0,16,2,2.0,14,30,17,152.0,118.0,11,15,17,1293,1.5834689931944013,116.51419306453317
70,17,0,0,0,10.0,20,10.0,16.106129119147198,15,9.333333333333334,39.04418983570432,10,41.0,34.99999999999999,0,,15,8.099000000000002,23126,708,0,0.0,7080.0,False,-0.3921447947297636,0,0.4610000000000001,52281,12,87,1.0,1521.2332333658062,False,0.2090910806419774,0,0.2,72852,0,10,0.0,390.4418983570432,False,0.004817543353625568,0,0.686,71235,803,57,1.0,15158.740503310346,False,0.08414886792653302,0,1.7300000000000002,90501,0,110,1.0,3849.999999999999,False,-0.05461054569631259,0,2.900000000000001,90222,0,75,0.0,2624.9999999999995,False,-0.06372935099473227,0.5,400217,0.0,0.0,11,0,0,16,3,3.0,16,32,16,150.0,37.0,10,7,16,610,1.5138111459091306,118.0280042104423
71,16,0,0,0,10.0,20,10.0,15.533215305062011,19,9.526315789473685,39.12036667387791,5,41.0,34.99999999999999,0,,19,8.274000000000001,22654,720,0,0.0,7200.0,False,-0.40153639244113154,0,0.4610000000000001,52201,10,97,1.0,1606.7218845910152,False,0.2082418323256857,0,0.2,72852,0,10,0.0,391.20366673877913,False,0.0048227826921247606,0,0.686,71259,812,62,1.0,15038.433561490783,False,0.08365155069322525,0,1.7300000000000002,90296,0,115,0.5,4024.999999999999,False,-0.055812407303227125,0,2.900000000000001,90222,0,75,0.0,2624.9999999999995,False,-0.06372935099473227,0.4166666666666667,399484,0.0,0.0,10,0,0,13,4,4.0,11,24,15,111.0,72.0,7,9,15,405,1.3902649627998471,119.41826917324215
72,15,0,0,0,10.0,20,10.0,16.5590221189839,60,19.916666666666668,37.30626167149631,15,23.333333333333332,34.99999999999999,10,35.0,44,8.695,21828,729,0,0.0,7290.0,False,-0.41933939684059357,0,0.4610000000000001,52539,11,91,1.0,1616.871012827535,False,0.21606226507132076,0,0.2,72852,0,10,0.0,373.0626167149631,False,0.004698011037009607,0,0.6860000000000002,70414,862,57,1.0,16400.333981839412,False,0.08139492676341126,0,1.7300000000000002,90296,5,115,1.0,4211.531308357481,False,-0.05485842935428074,0,2.900000000000001,90222,0,75,0.0,2624.9999999999995,False,-0.06372935099473227,0.5,398151,0.0,0.0,19,0,0,13,3,3.0,11,24,21,108.0,87.0,6,9,21,1348,1.314172930084169,120.73244210332632
73,21,0,0,0,10.0,20,10.0,16.286582510393565,10,10.0,37.45704847703167,5,41.0,34.99999999999999,8,35.0,10,8.751,21588,739,0,0.0,7390.0,False,-0.42367047345505937,0,0.4610000000000001,52439,11,101,1.0,1754.94483354975,False,0.2153564571058121,0,0.2,72852,0,10,0.0,374.5704847703167,False,0.004708381946781273,0,0.686,70519,862,62,1.0,16361.371129535215,False,0.0825712968178551,0,1.7300000000000002,90576,0,112,0.5,3919.999999999999,False,-0.05348539866005217,0,2.900000000000001,90017,0,80,0.5,2799.9999999999995,False,-0.0649312126016468,0.5,397991,0.0,0.0,14,0,0,16,2,2.0,13,29,22,180.0,123.0,10,11,22,685,1.616283968091011,122.34872607141733
74,22,0,0,0,10.0,20,10.0,16.171080779163933,6,12.0,37.61077713400619,5,41.0,34.99999999999999,0,,5,8.791,21443,747,0,0.0,7470.0,False,-0.4260639631630536,0,0.4610000000000001,52346,13,110,1.0,1908.8188857080327,False,0.21499029936524697,0,0.2,72852,0,10,0.0,376.1077713400619,False,0.004718955193062018,0,0.686,70652,858,67,1.0,16394.70937650107,False,0.08463010424433652,0,1.7300000000000002,90371,0,117,0.5,4094.999999999999,False,-0.05468726026696671,0,2.900000000000001,90017,0,80,0.0,2799.9999999999995,False,-0.0649312126016468,0.4166666666666667,397681,0.0,0.0,13,0,0,15,1,1.0,15,30,26,191.0,90.0,12,10,26,432,1.6849722173064947,124.03369828872383
75,26,0,0,0,10.0,20,10.0,15.74953117795661,38,13.526315789473685,34.933423252051114,35,27.0,34.99999999999999,0,,33,9.116000000000001,20766,758,0,0.0,7580.0,False,-0.4402425402904101,0,0.4610000000000001,52306,12,115,1.0,1931.1960854650101,False,0.21433353946368744,0,0.2,72852,0,10,0.0,349.33423252051114,False,0.00453481046343395,0,0.686,71083,886,42,1.0,15421.288400255704,False,0.08386376604437389,0,1.73,90371,0,117,0.0,4094.999999999999,False,-0.05468726026696671,0,2.9000000000000012,89072,25,90,1.0,4023.3355813012777,False,-0.0683407375783702,0.5,396450,0.0,0.0,11,0,0,16,4,4.0,13,29,26,216.0,117.0,12,14,26,1195,2.4556124545633793,126.4893107432872
76,26,0,0,0,10.0,20,10.0,16.2289418414358,53,18.169811320754718,34.933423252051114,0,,34.99999999999999,10,35.0,20,9.283000000000001,20281,768,0,0.0,7680.0,False,-0.45015842622352914,0,0.4610000000000001,52984,12,92,1.0,1613.0626494120938,False,0.22616269631644323,0,0.2,72852,0,10,0.0,349.33423252051114,False,0.00453481046343395,0,0.6860000000000002,70120,929,52,1.0,16893.224979800518,False,0.08074078008583932,0,1.7300000000000002,90721,0,107,0.0,3744.999999999999,False,-0.05289725361837058,0,2.900000000000001,89072,15,100,1.0,4024.0013487807655,False,-0.06833733264061392,0.5,396030,0.0,0.0,19,0,0,14,4,4.0,20,34,23,201.0,87.0,12,14,23,1328,1.5265501225367188,128.01586086582392
77,23,0,0,0,10.0,20,10.0,16.441209753590996,36,17.86111111111111,34.933423252051114,0,,35.0,8,35.0,20,9.463000000000001,19816,777,0,0.0,7770.0,False,-0.4597323850555062,0,0.4610000000000001,53322,13,86,1.0,1543.9440388088258,False,0.2330796694568924,0,0.2,72852,0,10,0.0,349.33423252051114,False,0.00453481046343395,0,0.686,69477,955,62,1.0,17867.22755630657,False,0.07859490457863857,0,1.7300000000000002,91001,0,99,0.0,3465.0,False,-0.051465248299493685,0,2.900000000000001,89072,5,110,1.0,4024.6671162602556,False,-0.06833392770285765,0.5,395540,0.0,0.0,14,0,0,16,4,4.0,18,34,20,171.0,123.0,12,11,20,928,1.618968341499567,129.6348292073235
78,20,0,0,0,10.0,20,10.0,16.154048385057397,10,9.0,32.44562378390508,17,14.176470588235293,35.0,9,35.0,5,9.493,19681,784,0,0.0,7840.0,False,-0.46201189906311974,0,0.4610000000000001,53237,16,91,1.0,1630.0184030402231,False,0.2321231211452303,0,0.2,72852,0,10,0.0,324.4562378390508,False,0.004363703026528193,0,0.686,69628,955,55,1.0,17211.625515844593,False,0.07616287821949039,0,1.7300000000000002,91075,7,100,1.0,3727.1193664873354,False,-0.04936777289169262,0,2.900000000000001,89072,0,115,0.5,4025.0,False,-0.06833222523397944,0.5833333333333334,395545,0.0,0.0,17,0,0,15,1,1.0,12,27,20,165.0,75.0,10,10,20,801,1.4090892653912306,131.04391847271472
79,20,0,0,0,10.0,20,10.0,15.762009322273592,15,9.666666666666666,31.347283259403174,15,22.0,35.0,12,35.0,10,9.588000000000001,19446,793,0,0.0,7930.0,False,-0.46634297567758554,0,0.4610000000000001,53177,17,96,1.0,1683.1528949382648,False,0.2313610168335073,0,0.2,72852,0,10,0.0,313.47283259403173,False,0.004288160670963298,0,0.686,69813,960,50,1.0,16698.893112352805,False,0.0751811843153969,0,1.7300000000000002,91260,7,101,1.0,3754.430982815822,False,-0.04733580022085701,0,2.900000000000001,88977,0,117,0.5,4095.0,False,-0.0689459417992124,0.5833333333333334,395525,0.0,0.0,17,0,0,12,2,2.0,13,25,18,111.0,69.0,7,13,18,1000,1.2591779390349984,132.30309641174972
80,18,0,0,0,10.0,20,10.0,15.63586812525403,5,10.0,31.67162233483432,5,40.0,35.00000000000001,13,35.0,5,9.628,19306,801,0,0.0,8010.0,False,-0.4686224896851991,0,0.4610000000000001,53057,19,106,1.0,1847.4020212769271,False,0.23049764094550737,0,0.2,72852,0,10,0.0,316.7162233483432,False,0.004310468267936363,0,0.6860000000000002,69963,955,55,1.0,16674.193288033486,False,0.07707466118294756,0,1.7300000000000002,91365,0,105,0.7,3675.000000000001,False,-0.046668030481256076,0,2.900000000000001,89127,0,112,0.5,3920.000000000001,False,-0.06830665371042807,0.5333333333333333,395670,0.0,0.0,18,0,0,14,1,1.0,14,28,21,129.0,60.0,8,10,21,855,1.322022338397801,133.62511875014752
81,21,0,0,0,10.0,20,10.0,14.753513705478818,35,9.571428571428571,32.388908535906445,10,41.0,35.00000000000001,20,35.0,30,9.923,18481,813,0,0.0,8130.0,False,-0.486060771843443,0,0.4610000000000001,53027,17,111,1.0,1807.6400213081488,False,0.22936059656372554,0,0.2,72852,0,10,0.0,323.88908535906444,False,0.004359802229521551,0,0.686,70038,980,55,1.0,16239.833400844096,False,0.07511887286163185,0,1.7300000000000002,91440,0,102,0.5,3570.000000000001,False,-0.04643788676929372,0,2.900000000000001,89342,0,105,0.5,3675.000000000001,False,-0.06736050733902726,0.5,395180,0.0,0.0,25,0,0,10,6,6.0,19,29,18,147.0,66.0,9,12,18,1360,1.4016855219379067,135.02680427208543
82,18,0,0,0,10.0,20,10.0,15.618109389933888,45,19.77777777777778,32.388908535906445,0,,35.00000000000001,20,35.0,29,10.183000000000002,18035,819,0,0.0,8190.0,False,-0.49554355011511547,0,0.4610000000000001,53335,21,105,1.0,1849.9014859430583,False,0.23686317771026308,0,0.2,72852,0,10,0.0,323.88908535906444,False,0.004359802229521551,0,0.686,69148,1015,65,1.0,17957.660085616815,False,0.07469125332281118,0,1.7300000000000002,91720,0,94,0.0,3290.0000000000005,False,-0.04500588145041681,0,2.900000000000001,89762,0,93,0.0,3255.0000000000005,False,-0.06521249936071191,0.3333333333333333,394852,0.0,0.0,22,0,0,12,3,3.0,15,27,13,102.0,72.0,9,9,13,1348,1.2866044249385595,136.313408697024
83,13,0,0,0,10.0,20,10.0,15.50123594141299,5,10.0,33.09519000155963,14,39.0,35.0,20,35.0,5,10.204,17895,827,0,0.0,8270.0,False,-0.49782306412272903,0,0.4610000000000001,53215,23,115,1.0,2012.6421332624939,False,0.23598260882699046,0,0.2,72852,0,10,0.0,330.95190001559627,False,0.004408379300490977,0,0.686,69644,1010,61,1.0,17675.054890922256,False,0.07957037354307792,0,1.73,91594,4,92,1.0,3352.3807600062387,False,-0.04597565202267566,0,2.9000000000000012,90042,0,85,0.0,2975.0,False,-0.06378049404183501,0.5,395242,0.0,0.0,23,0,0,4,1,1.0,20,24,15,75.0,68.0,5,8,15,1446,1.2777110459282994,137.5911197429523
84,15,0,0,0,10.0,20,10.0,15.50123594141299,0,,33.71303663544021,10,41.0,35.0,20,35.0,0,10.199000000000002,17815,835,0,0.0,8350.0,False,-0.49873486972577447,0,0.4610000000000001,53095,25,125,1.0,2187.6544926766237,False,0.23524190764180425,0,0.2,72852,0,10,0.0,337.1303663544021,False,0.004450873944966057,0,0.6860000000000002,70054,1000,61,1.0,17557.731176174842,False,0.08440328470345976,0,1.7300000000000002,92049,0,83,0.4,2905.0,False,-0.04360967626451184,0,2.900000000000001,89877,0,88,1.0,3080.0,False,-0.0649312126016468,0.5666666666666667,395742,0.0,0.0,23,0,0,5,0,0.0,22,27,19,114.0,96.0,8,7,19,1310,1.3617021646350622,138.95282190758735
85,19,0,0,0,10.0,20,10.0,16.510421124850655,19,28.0,33.71303663544021,0,,35.0,20,35.0,0,10.199000000000002,17745,842,0,0.0,8420.0,False,-0.4995326996284392,0,0.4610000000000001,53497,28,116,1.0,2195.208850482676,False,0.24449165527459804,0,0.2,72852,0,10,0.0,337.1303663544021,False,0.004450873944966057,0,0.686,69522,1009,71,1.0,19052.640516090567,False,0.0873670200702268,0,1.7300000000000002,92399,0,73,0.0,2555.0,False,-0.04181966961591572,0,2.900000000000001,90227,0,78,0.0,2730.0,False,-0.06314120595305069,0.3333333333333333,396242,0.0,0.0,22,0,0,9,0,0.0,21,30,18,132.0,120.0,9,10,18,1432,1.3335617603734136,140.28638366796076
86,18,0,0,0,10.0,20,10.0,16.360261673262883,5,10.0,32.55517706939156,24,27.0,35.0,20,35.0,0,10.199,17655,851,0,0.0,8510.0,False,-0.5005584809318653,0,0.4610000000000001,53437,29,121,1.0,2269.591662464809,False,0.2439717301792246,0,0.2,72852,0,10,0.0,325.5517706939156,False,0.004371237951317892,0,0.686,70120,1004,57,1.0,18281.347812911252,False,0.09028809863482168,0,1.7300000000000002,92749,0,63,0.0,2205.0,False,-0.04002966296731959,0,2.900000000000001,89929,14,78,1.0,3185.772478971482,False,-0.06385837222435696,0.5,396742,0.0,0.0,24,0,0,9,0,0.0,25,34,21,153.0,81.0,11,7,21,1598,1.3660778999328613,141.65246156789362
87,21,0,0,0,10.0,20,10.0,17.893545604420353,39,25.564102564102566,32.55517706939156,0,,34.99999999999999,20,35.0,5,10.249,17490,861,0,0.0,8610.0,False,-0.5031799220406209,0,0.4610000000000001,54289,29,97,1.0,2025.6739236287742,False,0.26061312001218134,0,0.2,72852,0,10,0.0,325.5517706939156,False,0.004371237951317892,0,0.686,69123,1033,67,1.0,20665.22947301546,False,0.0929696512443118,0,1.7300000000000002,93029,0,55,0.0,1924.9999999999995,False,-0.038597657648442696,0,2.900000000000001,90349,4,76,1.0,2790.220708277566,False,-0.06158532855174361,0.5,397132,0.0,0.0,24,0,0,7,1,1.0,23,30,23,183.0,120.0,11,10,23,1852,1.5379756204783916,143.19043718837202
88,23,0,0,0,10.0,20,10.0,18.531584753945108,18,26.0,33.59165237578783,24,39.0,34.999999999999986,20,35.0,0,10.244000000000002,17380,872,0,0.0,8720.0,False,-0.5044336547448084,0,0.4610000000000001,54667,28,89,1.0,1929.3110431011146,False,0.2681313802810768,0,0.2,72852,0,10,0.0,335.9165237578783,False,0.0044425253019924164,0,0.6860000000000002,69591,1041,53,1.0,21071.73730477361,False,0.10220323606733166,0,1.7300000000000002,92408,14,56,1.0,2430.2831332610285,False,-0.04236545219014462,0,2.900000000000001,90734,0,69,0.4,2414.999999999999,False,-0.05956630696056871,0.5666666666666667,397632,0.0,0.0,23,0,0,9,0,0.0,21,30,26,156.0,124.0,12,11,26,2304,1.5886863386258483,144.77912352699786
89,26,0,0,0,10.0,20,10.0,18.089950367481272,10,9.0,34.866375105132555,24,42.0,34.999999999999986,13,35.0,5,10.294000000000002,17215,882,0,0.0,8820.0,False,-0.507055095853564,0,0.4610000000000001,54612,28,94,1.0,1980.4553345432396,False,0.26746056822064823,0,0.2,72852,0,10,0.0,348.66375105132556,False,0.004530198983804866,0,0.686,70509,1041,39,1.0,20191.426961648176,False,0.10877633851223682,0,1.7300000000000002,92688,4,58,1.0,2169.465500420529,False,-0.040835342400549576,0,2.900000000000001,89901,14,74,1.0,3078.129251471855,False,-0.0646952935535628,0.6666666666666666,397777,0.0,0.0,18,0,0,9,1,1.0,23,32,33,174.0,114.0,13,13,33,1708,1.6509050140157342,146.4300285410136
90,33,0,0,0,10.0,20,10.0,17.693855440878053,10,10.0,34.932389804526466,6,36.5,34.99999999999999,20,35.0,10,10.389,16925,897,0,0.0,8970.0,False,-0.5119560509699332,0,0.4610000000000001,54562,23,104,1.0,2070.1609658513175,False,0.26734323743248445,0,0.2,72852,0,10,0.0,349.3238980452646,False,0.004534739384329882,0,0.686,70628,1041,43,1.0,19921.396275548694,False,0.10855603584431751,0,1.7300000000000002,92989,0,54,0.5,1889.9999999999995,False,-0.039185802690124276,0,2.900000000000001,90081,9,73,1.0,2869.3915082407375,False,-0.06392169228128293,0.5833333333333334,398037,0.0,0.0,23,0,0,11,2,2.0,23,34,36,225.0,130.0,15,18,36,1119,1.8290554992854595,148.25908404029906
91,36,0,0,0,10.0,20,10.0,17.883191231075823,24,19.333333333333332,34.932389804526466,0,,35.0,20,35.0,5,10.429,16755,908,0,0.0,9080.0,False,-0.5145774920786889,0,0.4610000000000001,54886,22,95,1.0,1918.9031669522033,False,0.2730048914603958,0,0.2,72852,0,10,0.0,349.3238980452646,False,0.004534739384329882,0,0.686,70164,1055,53,1.0,20718.1834084249,False,0.10765357173215469,0,1.73,93444,0,41,0.0,1435.0,False,-0.03685879404694932,0,2.9000000000000012,90326,0,75,0.9,2625.0,False,-0.06266557561499514,0.48333333333333334,398427,0.0,0.0,19,0,0,14,1,1.0,19,33,28,207.0,127.0,14,22,28,1314,1.7243520133197308,149.9834360536188
92,28,0,0,0,10.0,20,10.0,17.677938919102182,5,10.0,35.544741774113774,15,41.0,35.0,10,35.0,5,10.474000000000002,16595,918,0,0.0,9180.0,False,-0.5170849574870637,0,0.4610000000000001,54786,22,105,1.0,2076.183586505729,False,0.2725179920502603,0,0.2,72852,0,10,0.0,355.44741774113777,False,0.0045768561133275555,0,0.6860000000000002,70729,1050,48,1.0,20267.983470214753,False,0.11232914336365162,0,1.7300000000000002,93034,0,51,1.0,1785.0,False,-0.039262517260778396,0,2.900000000000001,90471,0,70,0.5,2450.0,False,-0.06207743057331356,0.5833333333333334,398467,0.0,0.0,17,0,0,3,1,1.0,25,28,23,147.0,131.0,9,19,23,1165,1.4959656950086355,151.47940174862742
93,23,0,0,0,10.0,20,10.0,17.03817315849962,15,9.666666666666666,35.89313039641673,15,39.0,34.99999999999999,14,35.0,15,10.619000000000002,16255,927,0,0.0,9270.0,False,-0.5238095238095238,0,0.4610000000000001,54676,23,115,1.0,2189.3899132274564,False,0.2713008036794485,0,0.2,72852,0,10,0.0,358.9313039641673,False,0.004600817805165076,0,0.686,71169,1055,43,1.0,19518.677289263018,False,0.11322803753430695,0,1.7300000000000002,93034,0,51,0.0,1784.9999999999995,False,-0.039262517260778396,0,2.900000000000001,90376,5,66,1.0,2489.4656519820833,False,-0.0628473090984397,0.5,398362,0.0,0.0,18,0,0,10,3,3.0,22,32,20,183.0,51.0,11,12,20,1275,1.6479010405018926,153.12730278912932
94,20,0,0,0,10.0,20,10.0,17.43911241432428,21,20.666666666666668,35.89313039641673,0,,34.999999999999986,13,35.0,7,10.674,16042,939,0,0.0,9390.0,False,-0.5272971802411726,0,0.4610000000000001,54960,21,111,1.0,2145.7414779899955,False,0.2772771373634001,0,0.2,72852,0,10,0.0,358.9313039641673,False,0.004600817805165076,0,0.686,70735,1066,53,1.0,20492.429744679772,False,0.11395538842510539,0,1.7300000000000002,93034,0,51,0.0,1784.9999999999993,False,-0.039262517260778396,0,2.900000000000001,90831,0,58,0.5,2029.999999999999,False,-0.060543139160231164,0.4166666666666667,398454,0.0,0.0,17,0,0,8,2,2.0,20,28,19,139.0,45.0,10,10,19,1019,1.6023955717682838,154.7296983608976
95,19,0,0,0,10.0,20,10.0,17.199425752293465,5,9.0,35.89313039641673,0,,34.999999999999986,20,35.0,0,10.667,15932,950,0,0.0,9500.0,False,-0.52855091294536,0,0.4610000000000001,54915,20,116,1.0,2195.1333872660416,False,0.2768143038052617,0,0.2,72852,0,10,0.0,358.9313039641673,False,0.004600817805165076,0,0.686,70690,1061,63,1.0,20509.85793815762,False,0.11345624948868335,0,1.7300000000000002,93419,0,40,0.0,1399.9999999999995,False,-0.03729350994732266,0,2.900000000000001,91146,0,49,0.0,1714.9999999999993,False,-0.05893213317649466,0.3333333333333333,398954,0.0,0.0,18,0,0,5,0,0.0,12,17,15,96.0,50.0,7,12,15,945,1.308729567565024,156.03842792846262
96,15,0,0,0,10.0,20,10.0,16.712640228207157,10,9.0,34.661374531624524,15,23.666666666666668,34.999999999999986,20,35.0,10,10.767000000000001,15712,957,0,0.0,9570.0,False,-0.5327680138594452,0,0.4610000000000001,54785,23,126,1.0,2335.7926687541017,False,0.27545410960762845,0,0.2,72852,0,10,0.0,346.61374531624523,False,0.004516099325393427,0,0.6860000000000002,70955,1061,58,1.0,19742.471004962015,False,0.11182353470543502,0,1.7300000000000002,93379,5,41,1.0,1608.3068726581218,False,-0.03663730950412667,0,2.900000000000001,91531,0,38,0.0,1329.9999999999995,False,-0.05696312586303892,0.5,399214,0.0,0.0,21,0,0,4,2,2.0,12,16,13,66.0,54.0,7,8,13,1255,1.3581846971064806,157.3966126255691
97,13,0,0,0,10.0,20,10.0,18.10866141648075,31,24.93548387096774,34.598812753529934,14,34.0,34.999999999999986,20,35.0,5,10.807000000000002,15547,967,0,0.0,9670.0,False,-0.5353894549682008,0,0.4610000000000001,55413,23,110,1.0,2221.9527558128825,False,0.2884719591945665,0,0.2,72852,0,10,0.0,345.9881275352993,False,0.004511796412061684,0,0.686,70658,1082,54,1.0,21461.907541322787,False,0.1195641329169208,0,1.7300000000000002,93659,0,38,0.5,1329.9999999999995,False,-0.03519664501611006,0,2.900000000000001,91475,4,36,1.0,1398.3952510141194,False,-0.057186133836167725,0.5833333333333334,399604,0.0,0.0,23,0,0,2,1,1.0,12,14,17,90.0,69.0,5,8,17,2104,1.1440210556611419,158.54063368123025
98,17,0,0,0,10.0,20,10.0,18.702334789216213,59,20.35593220338983,35.14823302323053,19,39.0,34.99999999999999,20,35.0,31,11.112,15068,973,0,0.0,9730.0,False,-0.5456244728623857,0,0.4610000000000001,56001,27,92,1.0,1990.6148006078915,False,0.29923881101242206,0,0.2,72852,0,10,0.0,351.48233023230534,False,0.0045495847850138636,0,0.686,70198,1131,45,1.0,22734.011132648913,False,0.12198585314833427,0,1.7300000000000002,93233,9,39,1.0,1681.3340972090746,False,-0.03775720300102763,0,2.900000000000001,91860,0,29,0.4,1014.9999999999998,False,-0.05520891934741472,0.5666666666666667,399212,0.0,0.0,23,0,0,7,3,3.0,3,10,19,150.0,52.0,10,7,19,2369,1.4274745928123593,159.9681082740426
99,19,0,0,0,10.0,20,10.0,17.977408551036877,57,15.421052631578945,35.354308296609155,5,41.0,35.0,20,35.0,55,11.631,13823,983,0,0.0,9830.0,False,-0.572864665253368,0,0.4610000000000001,55955,27,100,1.0,2067.740855103688,False,0.2990692841767956,0,0.2,72852,0,10,0.0,353.54308296609156,False,0.004563758359809145,0,0.686,69524,1178,50,1.0,22945.102687951898,False,0.11416635272399071,0,1.73,93618,0,37,0.9,1295.0,False,-0.03579501866721219,0,2.9000000000000012,91970,0,25,0.5,875.0,False,-0.05479977497059275,0.5666666666666667,397742,0.0,0.0,24,0,0,9,5,5.0,3,12,20,171.0,51.0,12,7,20,1159,1.6473461976274848,161.6154544716701
100,20,0,0,0,10.0,20,10.0,17.823398398392325,24,16.333333333333332,32.99236393541795,24,20.416666666666668,35.0,20,35.0,24,11.816,13482,995,0,0.0,9950.0,False,-0.5792700996147622,0,0.4610000000000001,55875,25,110,1.0,2210.5738238231556,False,0.29887362173543,0,0.2,72852,0,10,0.0,329.9236393541795,False,0.004401307064625635,0,0.6860000000000002,69622,1192,36,1.0,22433.215992558697,False,0.11199372733784536,0,1.7300000000000002,93633,6,36,1.0,1457.9541836125077,False,-0.034808192177095514,0,2.900000000000001,92165,0,24,0.8,840.0,False,-0.05298419679844525,0.6333333333333333,397629,0.0,0.0,22,0,0,5,2,2.0,4,9,24,132.0,78.0,9,11,24,1390,1.386826517060399,163.0022809887305
101,24,0,0,0,10.0,20,10.0,17.636130592355734,5,9.0,34.52460194170296,28,42.0,35.0,20,35.0,5,11.842000000000002,13317,1005,0,0.0,10050.0,False,-0.5818915407235178,0,0.4610000000000001,55775,25,120,1.0,2366.335671082688,False,0.29836941429121583,0,0.2,72852,0,10,0.0,345.24601941702963,False,0.004506692294159605,0,0.686,70753,1187,18,1.0,21555.52984807691,False,0.12151484826111736,0,1.7300000000000002,92982,24,31,1.0,1913.590446600871,False,-0.03913675422389984,0,2.900000000000001,92340,0,19,0.0,665.0,False,-0.05208919347414719,0.5,398019,0.0,0.0,20,0,0,6,1,1.0,6,12,27,201.0,111.0,12,12,27,2076,1.5350481197237968,164.5373291084543
