,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
926,10,26,20,10.0,19,29.894736842105264,13,16.0,27,7.4444444444444455
927,10,27,20,10.0,6,29.0,38,24.947368421052627,57,13.807017543859649
928,10,28,20,10.0,23,28.43478260869565,5,14.0,36,17.0
929,10,29,20,10.0,10,28.8,0,,93,12.150537634408602
930,10,30,20,10.0,5,29.0,5,14.0,12,4.0
931,10,31,20,10.0,52,27.538461538461537,0,,9,24.66666666666667
932,10,32,20,10.0,12,28.08333333333333,5,14.0,23,10.26086956521739
933,10,33,20,10.0,8,29.0,0,,28,19.25
934,10,34,20,10.0,39,27.974358974358967,0,,26,29.5
935,10,35,20,10.0,20,28.6,0,,12,28.33333333333333
936,10,36,20,10.0,14,28.0,5,14.0,13,13.692307692307693
937,10,37,20,10.0,38,27.0,5,14.0,11,15.363636363636365
938,10,38,20,10.0,7,29.0,0,,9,25.222222222222218
939,10,39,20,10.0,10,28.0,5,14.0,13,51.384615384615394
940,10,40,20,10.0,0,,5,14.0,4,7.0
941,10,41,20,10.0,0,,0,,23,29.608695652173914
942,10,42,20,10.0,22,28.45454545454545,0,,28,28.57142857142857
943,10,43,20,10.0,19,29.0,5,14.0,23,15.304347826086955
944,10,44,20,10.0,39,27.538461538461537,0,,8,37.75
945,10,45,20,10.0,56,27.589285714285715,5,14.0,14,39.42857142857143
946,10,46,20,10.0,10,29.0,5,14.0,42,12.88095238095238
947,10,47,20,10.0,0,,0,,24,28.41666666666667
948,10,48,20,10.0,0,,5,14.0,17,32.94117647058823
949,10,49,20,10.0,0,,0,,3,9.0
950,10,50,20,10.0,0,,5,14.0,29,19.82758620689655
951,10,51,20,10.0,20,29.0,5,14.0,5,61.0
952,10,52,20,10.0,18,29.0,5,14.0,17,33.0
953,10,53,20,10.0,60,27.716666666666665,5,14.0,13,29.07692307692308
954,10,54,20,10.0,32,27.9375,0,,22,29.863636363636363
955,10,55,20,10.0,44,27.45454545454545,5,14.0,18,4.5555555555555545
956,10,56,20,10.0,14,28.214285714285715,5,14.0,14,28.142857142857146
957,10,57,20,10.0,10,29.0,0,,13,25.923076923076927
958,10,58,20,10.0,0,,5,14.0,9,53.555555555555564
959,10,59,20,10.0,0,,5,14.0,4,59.75
960,10,60,20,10.0,0,,0,,6,62.33333333333334
961,10,61,20,10.0,32,27.78125,0,,4,69.0
962,10,62,20,10.0,11,28.09090909090909,0,,6,56.0
963,10,63,20,10.0,12,28.0,5,14.0,1,72.0
964,10,64,20,10.0,22,29.0,0,,5,62.8
965,10,65,20,10.0,29,27.75862068965517,0,,8,38.0
966,10,66,20,10.0,10,28.0,0,,3,62.0
967,10,67,20,10.0,52,27.30769230769231,0,,4,71.5
968,10,68,20,10.0,21,29.0,5,14.0,5,61.8
969,10,69,20,10.0,12,28.16666666666667,5,14.0,0,
970,10,70,20,10.0,6,29.0,5,14.0,6,66.5
971,10,71,20,10.0,30,29.63333333333333,0,,7,64.85714285714286
972,10,72,20,10.0,28,29.285714285714285,0,,7,68.85714285714286
973,10,73,20,10.0,32,29.53125,5,14.0,4,58.75
974,10,74,20,10.0,29,27.41379310344828,0,,4,59.5
975,10,75,20,10.0,11,28.0,0,,2,56.0
976,10,76,20,10.0,12,29.0,5,14.0,6,59.83333333333334
977,10,77,20,10.0,28,27.714285714285715,0,,4,46.0
978,10,78,20,10.0,10,28.0,5,14.0,5,72.4
979,10,79,20,10.0,17,30.0,0,,5,73.0
980,10,80,20,10.0,26,29.0,0,,7,68.57142857142857
981,10,81,20,10.0,9,29.0,0,,0,
982,10,82,20,10.0,16,29.0,0,,6,59.5
983,10,83,20,10.0,0,,0,,7,70.71428571428571
984,10,84,20,10.0,0,,0,,0,
985,10,85,20,10.0,0,,0,,5,71.0
986,10,86,20,10.0,0,,0,,3,56.0
987,10,87,20,10.0,0,,0,,0,
988,10,88,20,10.0,0,,0,,5,71.0
989,10,89,20,10.0,0,,0,,8,60.5
990,10,90,20,10.0,0,,0,,0,
991,10,91,20,10.0,0,,0,,5,62.0
992,10,92,20,10.0,0,,0,,5,31.0
993,10,93,20,10.0,0,,0,,5,71.0
994,10,94,20,10.0,0,,0,,4,69.0
995,10,95,20,10.0,0,,0,,3,56.0
996,10,96,0,,0,,0,,7,63.42857142857143
997,10,97,0,,0,,0,,8,63.125
998,10,98,0,,0,,0,,3,68.66666666666667
999,10,99,0,,0,,0,,9,65.22222222222223
1000,11,0,20,10.0,0,,0,,0,
1001,11,1,20,10.0,0,,0,,36,22.63888888888889
1002,11,2,20,10.0,0,,28,22.071428571428577,62,16.5
1003,11,3,20,10.0,20,5.8,31,20.93548387096774,34,23.911764705882355
1004,11,4,20,10.0,0,,12,17.916666666666668,23,20.347826086956523
1005,11,5,20,10.0,21,30.04761904761905,27,17.814814814814813,37,22.702702702702698
1006,11,6,20,10.0,12,26.75,28,14.0,24,15.916666666666664
1007,11,7,20,10.0,32,29.0,34,21.205882352941178,37,27.81081081081081
1008,11,8,20,10.0,2,1.0,11,17.181818181818183,30,24.86666666666667
1009,11,9,20,10.0,0,,13,23.923076923076927,54,20.12962962962963
1010,11,10,20,10.0,32,30.0625,0,,69,13.73913043478261
1011,11,11,20,10.0,1,30.0,13,17.76923076923077,18,17.777777777777782
1012,11,12,20,10.0,19,31.0,7,24.0,66,11.93939393939394
1013,11,13,20,10.0,28,30.07142857142857,0,,46,24.217391304347824
1014,11,14,20,10.0,0,,6,39.833333333333336,18,16.72222222222222
1015,11,15,20,10.0,0,,11,15.0,42,20.976190476190478
1016,11,16,20,10.0,0,,0,,29,25.17241379310345
1017,11,17,20,10.0,0,,17,28.294117647058826,48,26.5625
1018,11,18,20,10.0,46,29.717391304347824,27,21.81481481481481,44,20.431818181818183
1019,11,19,20,10.0,0,,1,14.0,68,14.117647058823529
1020,11,20,20,10.0,28,30.964285714285715,0,,52,19.673076923076927
1021,11,21,20,10.0,15,31.0,0,,48,22.89583333333333
1022,11,22,20,10.0,0,,0,,45,16.844444444444445
1023,11,23,20,10.0,10,29.0,0,,4,14.75
1024,11,24,20,10.0,0,,0,,7,19.142857142857142
1025,11,25,20,10.0,15,29.0,0,,6,9.333333333333334
1026,11,26,20,10.0,20,30.95,0,,20,13.5
1027,11,27,20,10.0,0,,0,,6,25.16666666666667
1028,11,28,20,10.0,24,29.0,0,,13,26.84615384615385
1029,11,29,20,10.0,14,29.0,0,,11,9.272727272727273
1030,11,30,20,10.0,0,,0,,21,30.42857142857143
1031,11,31,20,10.0,10,31.0,0,,28,19.0
1032,11,32,20,10.0,14,29.0,0,,23,18.782608695652176
1033,11,33,20,10.0,29,30.0,0,,17,12.588235294117649
1034,11,34,20,10.0,30,30.03333333333333,0,,23,20.82608695652174
1035,11,35,20,10.0,0,,0,,20,12.95
1036,11,36,20,10.0,0,,0,,21,5.571428571428571
1037,11,37,20,10.0,0,,0,,48,8.541666666666666
1038,11,38,20,10.0,15,30.93333333333333,0,,36,17.416666666666668
1039,11,39,20,10.0,28,30.0,0,,45,13.377777777777776
1040,11,40,20,10.0,14,31.0,0,,30,20.166666666666668
1041,11,41,20,10.0,0,,0,,24,10.75
1042,11,42,20,10.0,0,,0,,5,15.0
1043,11,43,20,10.0,18,29.11111111111111,0,,60,11.816666666666665
1044,11,44,20,10.0,1,30.0,0,,40,6.675
1045,11,45,20,10.0,32,30.0,0,,46,13.08695652173913
1046,11,46,20,10.0,0,,0,,21,16.428571428571427
1047,11,47,20,10.0,0,,0,,22,15.545454545454545
1048,11,48,20,10.0,0,,0,,20,26.35
1049,11,49,20,10.0,24,29.0,0,,27,13.555555555555555
1050,11,50,20,10.0,0,,0,,38,17.63157894736842
1051,11,51,20,10.0,10,29.0,0,,14,12.571428571428573
1052,11,52,20,10.0,14,29.0,0,,13,3.9230769230769234
1053,11,53,20,10.0,18,31.0,0,,11,23.818181818181817
1054,11,54,20,10.0,0,,0,,7,22.428571428571423
1055,11,55,20,10.0,0,,0,,14,10.5
1056,11,56,20,10.0,13,30.923076923076927,0,,22,11.5
1057,11,57,20,10.0,26,29.07692307692308,0,,29,20.0
1058,11,58,20,10.0,0,,0,,19,19.736842105263158
1059,11,59,20,10.0,10,29.0,0,,12,15.0
1060,11,60,20,10.0,11,31.0,0,,13,9.153846153846152
1061,11,61,20,10.0,16,29.3125,0,,19,21.52631578947368
1062,11,62,20,10.0,10,29.0,0,,24,26.41666666666667
1063,11,63,20,10.0,14,31.0,0,,19,9.789473684210526
1064,11,64,20,10.0,14,29.0,0,,13,2.0769230769230766
1065,11,65,20,10.0,15,30.93333333333333,0,,15,27.86666666666667
1066,11,66,20,10.0,15,29.13333333333333,0,,27,17.518518518518515
1067,11,67,20,10.0,1,30.0,0,,15,15.8
1068,11,68,20,10.0,0,,0,,25,19.88
1069,11,69,20,10.0,14,29.07142857142857,0,,25,21.8
1070,11,70,20,10.0,13,31.0,0,,15,5.0
1071,11,71,20,10.0,0,,0,,7,29.857142857142854
1072,11,72,20,10.0,10,29.0,0,,26,12.230769230769232
1073,11,73,20,10.0,0,,0,,8,10.0
1074,11,74,20,10.0,1,30.0,0,,44,9.136363636363637
1075,11,75,20,10.0,2,30.0,0,,34,8.676470588235292
1076,11,76,20,10.0,53,31.0,0,,8,17.375
1077,11,77,20,10.0,14,31.0,0,,2,3.0
1078,11,78,20,10.0,17,31.0,0,,31,19.387096774193548
1079,11,79,20,10.0,0,,0,,18,19.944444444444443
1080,11,80,20,10.0,0,,0,,41,15.731707317073171
1081,11,81,20,10.0,0,,0,,25,5.2
1082,11,82,20,10.0,13,30.923076923076927,0,,11,22.272727272727273
1083,11,83,20,10.0,0,,0,,6,10.0
1084,11,84,20,10.0,29,29.96551724137931,0,,17,16.11764705882353
1085,11,85,20,10.0,0,,0,,26,20.923076923076927
1086,11,86,20,10.0,13,30.923076923076927,0,,25,13.04
1087,11,87,20,10.0,25,30.2,0,,11,15.909090909090908
1088,11,88,20,10.0,13,31.0,0,,11,18.363636363636363
1089,11,89,20,10.0,10,29.0,0,,29,11.482758620689655
1090,11,90,20,10.0,0,,0,,35,12.142857142857142
1091,11,91,20,10.0,0,,0,,16,31.5625
1092,11,92,20,10.0,14,31.0,0,,54,16.25925925925926
1093,11,93,20,10.0,12,31.0,0,,18,8.0
1094,11,94,20,10.0,24,29.0,0,,26,6.4230769230769225
1095,11,95,20,10.0,34,31.0,0,,22,8.772727272727273
1096,11,96,0,,0,,0,,0,
1097,11,97,0,,15,31.0,0,,0,
1098,11,98,0,,0,,0,,0,
1099,11,99,0,,0,,0,,0,
1100,12,0,20,10.0,0,,0,,0,
1101,12,1,20,10.0,0,,0,,0,
1102,12,2,20,10.0,1,10.0,27,2.6666666666666665,0,
1103,12,3,20,10.0,3,11.333333333333336,5,6.0,0,
1104,12,4,20,10.0,20,23.25,3,9.0,0,
1105,12,5,20,10.0,2,10.0,19,8.315789473684209,4,58.0
1106,12,6,20,10.0,38,28.5,14,26.42857142857143,21,31.0
1107,12,7,20,10.0,15,34.266666666666666,1,1.0,1,62.0
1108,12,8,20,10.0,0,,5,35.4,2,64.0
1109,12,9,20,10.0,44,22.681818181818183,30,6.0,6,48.0
1110,12,10,20,10.0,47,26.617021276595747,12,33.083333333333336,5,63.0
1111,12,11,20,10.0,11,29.0,38,13.63157894736842,18,27.777777777777782
1112,12,12,20,10.0,41,23.560975609756103,35,18.542857142857144,10,50.3
1113,12,13,20,10.0,17,31.588235294117645,19,8.473684210526315,3,47.0
1114,12,14,20,10.0,5,38.0,38,18.894736842105264,10,19.0
1115,12,15,20,10.0,12,36.0,27,10.0,3,50.66666666666666
1116,12,16,20,10.0,20,24.35,21,8.19047619047619,0,
1117,12,17,20,10.0,0,,27,42.03703703703704,6,17.0
1118,12,18,20,10.0,12,26.0,20,10.250000000000002,9,15.0
1119,12,19,20,10.0,0,,9,28.0,16,40.8125
1120,12,20,20,10.0,39,20.641025641025642,5,40.0,27,21.925925925925927
1121,12,21,20,10.0,45,20.4,4,44.0,11,30.0
1122,12,22,20,10.0,19,33.68421052631579,42,10.119047619047617,0,
1123,12,23,20,10.0,20,38.0,7,3.571428571428572,0,
1124,12,24,20,10.0,13,29.84615384615385,7,21.0,9,22.0
1125,12,25,20,10.0,18,37.611111111111114,30,20.0,8,32.0
1126,12,26,20,10.0,6,25.83333333333333,5,35.8,0,
1127,12,27,20,10.0,1,10.0,12,26.0,5,47.0
1128,12,28,20,10.0,13,38.0,4,43.0,5,47.0
1129,12,29,20,10.0,45,23.33333333333333,45,29.288888888888888,18,43.33333333333334
1130,12,30,20,10.0,39,24.102564102564106,21,6.2857142857142865,0,
1131,12,31,20,10.0,5,31.0,11,24.363636363636363,17,36.411764705882355
1132,12,32,20,10.0,13,38.0,17,7.0588235294117645,12,38.0
1133,12,33,20,10.0,13,26.615384615384613,9,6.0,5,63.4
1134,12,34,20,10.0,13,34.92307692307692,6,1.0,0,
1135,12,35,20,10.0,0,,8,22.5,33,46.0
1136,12,36,20,10.0,27,22.85185185185185,36,33.388888888888886,0,
1137,12,37,20,10.0,47,23.851063829787236,27,30.592592592592588,0,
1138,12,38,20,10.0,19,34.31578947368421,25,9.16,15,44.33333333333334
1139,12,39,20,10.0,11,38.0,6,17.5,10,22.6
1140,12,40,20,10.0,1,38.0,27,17.51851851851852,15,42.4
1141,12,41,20,10.0,8,38.0,5,29.0,0,
1142,12,42,20,10.0,26,31.23076923076923,24,17.541666666666668,3,64.0
1143,12,43,20,10.0,1,38.0,9,21.555555555555557,5,49.0
1144,12,44,20,10.0,66,21.818181818181817,12,16.0,2,61.0
1145,12,45,20,10.0,23,22.1304347826087,8,30.0,10,40.0
1146,12,46,20,10.0,9,28.0,41,25.707317073170728,5,61.0
1147,12,47,20,10.0,15,29.8,21,24.095238095238088,5,17.0
1148,12,48,20,10.0,10,28.1,12,3.6666666666666665,0,
1149,12,49,20,10.0,5,14.0,38,21.236842105263158,5,49.0
1150,12,50,20,10.0,12,19.75,13,16.692307692307693,5,60.0
1151,12,51,20,10.0,12,32.0,3,18.666666666666668,9,61.22222222222222
1152,12,52,20,10.0,37,21.83783783783784,17,2.0,0,
1153,12,53,20,10.0,53,21.490566037735853,6,1.8333333333333333,0,
1154,12,54,20,10.0,31,28.193548387096772,7,2.7142857142857144,16,35.9375
1155,12,55,20,10.0,32,32.46875,25,26.04,5,53.0
1156,12,56,20,10.0,0,,31,22.29032258064516,0,
1157,12,57,20,10.0,11,27.0,25,13.24,8,61.0
1158,12,58,20,10.0,3,22.66666666666667,14,45.0,0,
1159,12,59,20,10.0,13,36.0,7,34.142857142857146,5,17.0
1160,12,60,20,10.0,44,22.72727272727273,32,18.625,16,35.3125
1161,12,61,20,10.0,46,21.58695652173913,43,13.86046511627907,7,61.28571428571429
1162,12,62,20,10.0,51,21.84313725490196,18,4.0,0,
1163,12,63,20,10.0,14,26.714285714285715,21,19.0,0,
1164,12,64,20,10.0,0,,14,22.714285714285715,0,
1165,12,65,20,10.0,12,28.0,6,36.333333333333336,18,38.5
1166,12,66,20,10.0,14,38.0,10,9.0,0,
1167,12,67,20,10.0,11,38.0,6,24.5,9,62.0
1168,12,68,20,10.0,41,27.63414634146341,13,16.76923076923077,0,
1169,12,69,20,10.0,40,20.75,15,18.133333333333333,11,28.0
1170,12,70,20,10.0,6,19.0,0,,0,
1171,12,71,20,10.0,11,26.363636363636363,16,17.3125,0,
1172,12,72,20,10.0,1,10.0,12,28.66666666666667,10,32.0
1173,12,73,20,10.0,11,35.81818181818182,20,10.4,17,44.29411764705883
1174,12,74,20,10.0,9,34.0,13,42.0,0,
1175,12,75,20,10.0,15,33.0,13,26.384615384615387,5,47.0
1176,12,76,20,10.0,44,24.34090909090909,4,24.0,15,52.4
1177,12,77,20,10.0,40,21.325,39,11.743589743589745,7,31.0
1178,12,78,20,10.0,28,17.214285714285715,3,3.0,0,
1179,12,79,20,10.0,0,,3,21.0,18,63.83333333333334
1180,12,80,20,10.0,1,10.0,17,45.0,13,49.0
1181,12,81,20,10.0,13,26.615384615384613,21,24.285714285714285,1,64.0
1182,12,82,20,10.0,0,,7,7.7142857142857135,5,17.0
1183,12,83,20,10.0,5,36.0,7,29.714285714285715,0,
1184,12,84,20,10.0,15,31.0,34,25.5,8,47.0
1185,12,85,20,10.0,45,21.222222222222218,21,35.333333333333336,13,24.30769230769231
1186,12,86,20,10.0,0,,0,,29,51.58620689655172
1187,12,87,20,10.0,1,10.0,22,42.0,8,51.5
1188,12,88,20,10.0,0,,0,,5,62.0
1189,12,89,20,10.0,8,28.0,0,,22,61.13636363636363
1190,12,90,20,10.0,4,29.0,0,,0,
1191,12,91,20,10.0,10,29.0,0,,15,49.0
1192,12,92,20,10.0,0,,0,,0,
1193,12,93,20,10.0,24,17.875,0,,0,
1194,12,94,20,10.0,13,19.0,5,29.0,0,
1195,12,95,20,10.0,16,9.375,0,,0,
1196,12,96,0,,0,,0,,0,
1197,12,97,0,,0,,0,,0,
1198,12,98,0,,0,,0,,5,60.4
1199,12,99,0,,0,,0,,11,58.72727272727273
1200,13,0,20,10.0,0,,0,,0,
1201,13,1,20,10.0,0,,0,,40,14.0
1202,13,2,20,10.0,2,3.0,8,3.0,10,14.4
1203,13,3,20,10.0,15,5.466666666666668,4,3.0,6,15.0
1204,13,4,20,10.0,32,3.71875,12,4.833333333333333,15,14.533333333333333
1205,13,5,20,10.0,18,7.4444444444444455,56,8.535714285714286,6,15.0
1206,13,6,20,10.0,77,15.35064935064935,9,6.4444444444444455,12,26.66666666666667
1207,13,7,20,10.0,41,18.48780487804878,38,8.342105263157897,16,22.8125
1208,13,8,20,10.0,31,13.93548387096774,46,11.782608695652176,4,14.0
1209,13,9,20,10.0,71,13.197183098591552,70,15.928571428571427,17,15.0
1210,13,10,20,10.0,35,11.314285714285715,35,16.771428571428572,24,20.125
1211,13,11,20,10.0,9,7.0,48,10.854166666666664,0,
1212,13,12,20,10.0,27,12.296296296296294,21,22.047619047619047,28,41.5
1213,13,13,20,10.0,9,9.222222222222221,26,1.0,24,14.666666666666664
1214,13,14,20,10.0,22,11.454545454545455,45,1.9111111111111112,55,18.454545454545453
1215,13,15,20,10.0,25,9.920000000000002,29,3.0689655172413794,55,30.145454545454545
1216,13,16,20,10.0,22,20.90909090909091,60,2.7333333333333334,31,14.387096774193546
1217,13,17,20,10.0,24,20.0,29,6.344827586206898,12,23.66666666666667
1218,13,18,20,10.0,37,13.270270270270268,71,19.43661971830986,45,25.355555555555554
1219,13,19,20,10.0,48,16.145833333333332,18,8.38888888888889,0,
1220,13,20,20,10.0,3,6.0,31,6.741935483870968,30,14.366666666666667
1221,13,21,20,10.0,17,18.058823529411768,53,7.962264150943395,13,14.538461538461537
1222,13,22,20,10.0,17,2.0,7,1.2857142857142858,4,15.0
1223,13,23,20,10.0,18,18.666666666666668,17,3.4705882352941178,12,14.5
1224,13,24,20,10.0,33,12.333333333333336,7,3.0,5,14.0
1225,13,25,20,10.0,23,16.391304347826086,22,13.272727272727273,5,41.0
1226,13,26,20,10.0,45,22.488888888888887,50,5.14,6,15.0
1227,13,27,20,10.0,12,1.75,36,15.583333333333336,5,14.0
1228,13,28,20,10.0,17,10.294117647058824,13,4.153846153846153,17,41.0
1229,13,29,20,10.0,2,1.0,40,9.125,15,12.6
1230,13,30,20,10.0,20,8.95,4,3.0,26,14.230769230769232
1231,13,31,20,10.0,52,14.596153846153848,20,8.2,29,22.551724137931036
1232,13,32,20,10.0,44,18.40909090909091,23,2.0,21,27.142857142857146
1233,13,33,20,10.0,23,25.0,32,5.625,17,14.294117647058822
1234,13,34,20,10.0,35,17.457142857142856,0,,42,13.452380952380953
1235,13,35,20,10.0,7,5.0,0,,46,16.47826086956522
1236,13,36,20,10.0,1,11.0,2,27.0,87,13.873563218390805
1237,13,37,20,10.0,5,8.0,6,27.0,9,14.0
1238,13,38,20,10.0,42,8.738095238095237,3,27.0,13,14.384615384615385
1239,13,39,20,10.0,16,7.25,4,27.0,39,13.948717948717947
1240,13,40,20,10.0,24,16.875,62,26.0,46,13.73913043478261
1241,13,41,20,10.0,21,17.238095238095234,0,,51,17.49019607843137
1242,13,42,20,10.0,3,1.0,0,,55,17.036363636363635
1243,13,43,20,10.0,17,20.0,0,,82,13.53658536585366
1244,13,44,20,10.0,20,17.0,5,10.0,5,14.0
1245,13,45,20,10.0,0,,0,,0,
1246,13,46,20,10.0,14,22.0,7,20.571428571428573,8,14.5
1247,13,47,20,10.0,17,20.0,0,,6,15.0
1248,13,48,20,10.0,0,,28,24.357142857142854,6,14.0
1249,13,49,20,10.0,0,,19,28.0,0,
1250,13,50,20,10.0,18,18.83333333333333,0,,5,41.0
1251,13,51,20,10.0,1,21.0,0,,24,41.0
1252,13,52,20,10.0,32,11.78125,2,27.0,5,43.0
1253,13,53,20,10.0,19,19.05263157894737,0,,5,41.0
1254,13,54,20,10.0,10,6.6,0,,0,
1255,13,55,20,10.0,26,16.23076923076923,3,27.0,16,43.0
1256,13,56,20,10.0,28,13.214285714285715,28,18.0,0,
1257,13,57,20,10.0,20,9.65,0,,7,41.0
1258,13,58,20,10.0,2,1.0,0,,0,
1259,13,59,20,10.0,31,5.032258064516129,2,27.0,5,41.0
1260,13,60,20,10.0,6,4.333333333333333,2,27.0,7,15.0
1261,13,61,20,10.0,34,16.411764705882348,2,27.0,0,
1262,13,62,20,10.0,25,13.999999999999998,0,,5,20.4
1263,13,63,20,10.0,9,1.8888888888888888,2,27.0,5,41.0
1264,13,64,20,10.0,5,1.0,52,22.01923076923077,14,41.0
1265,13,65,20,10.0,18,18.222222222222218,0,,7,41.0
1266,13,66,20,10.0,25,9.04,3,10.0,5,43.0
1267,13,67,20,10.0,3,6.0,2,27.0,0,
1268,13,68,20,10.0,46,17.239130434782613,5,16.2,0,
1269,13,69,20,10.0,7,1.0,21,26.0,11,32.81818181818182
1270,13,70,20,10.0,19,6.157894736842105,2,27.0,0,
1271,13,71,20,10.0,17,9.941176470588236,0,,6,41.16666666666666
1272,13,72,20,10.0,1,1.0,10,18.0,7,41.0
1273,13,73,7,10.0,0,,0,,5,43.0
1274,13,74,9,10.0,16,20.0,0,,0,
1275,13,75,9,10.0,27,20.0,1,27.0,25,40.0
1276,13,76,9,10.0,0,,30,27.93333333333333,3,42.0
1277,13,77,13,10.0,14,22.0,20,28.0,4,15.0
1278,13,78,8,10.0,5,8.0,2,27.0,0,
1279,13,79,10,10.0,0,,2,27.0,5,41.0
1280,13,80,12,10.0,34,16.029411764705884,2,27.0,4,15.0
1281,13,81,9,10.0,17,22.0,0,,8,42.875
1282,13,82,8,10.0,0,,0,,5,43.0
1283,13,83,9,10.0,31,20.90322580645161,0,,24,40.0
1284,13,84,10,10.0,0,,19,27.947368421052627,3,42.0
1285,13,85,7,10.0,14,22.0,0,,0,
1286,13,86,7,10.0,0,,54,21.259259259259263,5,43.0
1287,13,87,12,10.0,12,22.0,2,27.0,5,41.0
1288,13,88,10,10.0,0,,0,,0,
1289,13,89,12,10.0,0,,0,,11,42.63636363636363
1290,13,90,11,10.0,1,21.0,0,,24,40.0
1291,13,91,8,10.0,0,,0,,5,41.0
1292,13,92,9,10.0,0,,2,27.0,7,41.0
1293,13,93,8,10.0,17,20.0,0,,0,
1294,13,94,12,10.0,15,20.0,0,,9,42.888888888888886
1295,13,95,8,10.0,0,,0,,5,43.0
1296,13,96,0,,0,,0,,1,42.0
1297,13,97,0,,0,,0,,7,18.857142857142858
1298,13,98,0,,0,,0,,1,42.0
1299,13,99,0,,0,,0,,5,41.0
1300,14,0,20,10.0,0,,0,,0,
1301,14,1,20,10.0,0,,0,,35,3.914285714285714
1302,14,2,20,10.0,0,,21,26.761904761904763,4,32.0
1303,14,3,20,10.0,20,17.5,38,19.763157894736842,15,3.0
1304,14,4,20,10.0,15,30.066666666666666,30,24.83333333333333,14,3.571428571428572
1305,14,5,20,10.0,5,1.0,14,12.857142857142858,26,8.538461538461537
1306,14,6,20,10.0,0,,10,16.4,16,12.5
1307,14,7,20,10.0,41,38.31707317073171,43,15.790697674418604,23,11.695652173913045
1308,14,8,20,10.0,13,34.0,21,19.80952380952381,24,9.25
1309,14,9,20,10.0,15,40.0,52,17.615384615384613,17,16.235294117647058
1310,14,10,20,10.0,23,36.43478260869565,18,18.722222222222218,6,27.33333333333333
1311,14,11,20,10.0,4,37.0,58,11.362068965517242,34,2.4705882352941178
1312,14,12,20,10.0,0,,35,11.0,6,31.33333333333333
1313,14,13,20,10.0,4,40.5,25,18.48,9,21.88888888888889
1314,14,14,20,10.0,21,37.42857142857143,21,27.380952380952376,20,16.6
1315,14,15,20,10.0,37,35.51351351351352,38,21.315789473684212,1,62.0
1316,14,16,20,10.0,0,,24,10.458333333333334,34,10.647058823529411
1317,14,17,20,10.0,32,37.625,2,18.0,25,2.32
1318,14,18,20,10.0,0,,16,30.25,24,9.458333333333334
1319,14,19,20,10.0,17,34.0,10,17.2,46,5.239130434782608
1320,14,20,20,10.0,5,42.0,6,15.666666666666664,14,17.714285714285715
1321,14,21,20,10.0,8,34.0,16,15.0,5,2.0
1322,14,22,20,10.0,15,32.666666666666664,24,8.708333333333334,10,16.2
1323,14,23,20,10.0,16,40.25,8,8.625,27,8.11111111111111
1324,14,24,20,10.0,6,44.0,1,5.0,33,9.818181818181818
1325,14,25,20,10.0,13,42.0,8,6.0,40,6.425
1326,14,26,20,10.0,11,34.27272727272727,12,3.75,23,11.434782608695652
1327,14,27,20,10.0,7,44.0,3,18.0,10,2.0
1328,14,28,20,10.0,20,38.5,3,18.0,4,32.5
1329,14,29,20,10.0,11,40.27272727272727,11,7.454545454545454,0,
1330,14,30,20,10.0,24,42.125,3,8.0,2,61.5
1331,14,31,20,10.0,0,,3,18.0,8,10.375
1332,14,32,20,10.0,8,33.375,4,1.5,10,27.0
1333,14,33,20,10.0,1,33.0,9,6.666666666666668,2,61.0
1334,14,34,20,10.0,23,34.43478260869565,0,,13,16.692307692307693
1335,14,35,20,10.0,15,34.53333333333333,4,14.0,23,24.82608695652174
1336,14,36,20,10.0,3,43.0,3,18.0,17,10.470588235294116
1337,14,37,20,10.0,23,35.39130434782609,0,,2,61.0
1338,14,38,20,10.0,12,32.0,13,3.0769230769230766,2,61.0
1339,14,39,20,10.0,3,37.0,15,4.2,13,15.769230769230768
1340,14,40,20,10.0,13,38.769230769230774,9,8.555555555555555,0,
1341,14,41,20,10.0,0,,0,,13,16.307692307692307
1342,14,42,20,10.0,11,43.0,14,5.285714285714286,12,15.166666666666664
1343,14,43,20,10.0,29,34.93103448275862,1,1.0,5,1.0
1344,14,44,20,10.0,22,33.09090909090909,7,8.285714285714286,16,8.8125
1345,14,45,20,10.0,5,38.0,10,16.0,14,17.928571428571427
1346,14,46,20,10.0,11,41.0,4,14.25,10,21.3
1347,14,47,20,10.0,1,33.0,0,,18,1.4444444444444444
1348,14,48,20,10.0,2,42.0,10,4.5,2,62.0
1349,14,49,20,10.0,22,43.54545454545455,6,13.166666666666664,0,
1350,14,50,20,10.0,35,40.628571428571426,13,10.538461538461537,26,14.384615384615385
1351,14,51,20,10.0,13,32.0,3,1.0,19,8.631578947368421
1352,14,52,20,10.0,23,36.60869565217392,4,14.25,4,61.5
1353,14,53,20,10.0,0,,8,8.0,1,62.0
1354,14,54,20,10.0,0,,13,3.9230769230769234,15,23.53333333333333
1355,14,55,20,10.0,0,,4,13.75,0,
1356,14,56,20,10.0,20,36.65,7,6.571428571428571,12,12.666666666666664
1357,14,57,20,10.0,0,,6,11.333333333333336,0,
1358,14,58,20,10.0,16,32.75,6,11.666666666666664,2,61.5
1359,14,59,20,10.0,18,35.333333333333336,6,18.0,23,7.130434782608695
