index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
68,34,0,0,0,10.0,20,10.0,27.863263714912044,18,23.833333333333332,43.39409947179152,4,46.0,45.00000000000001,13,45.0,0,1.5860000000000005,36739,8,34,1.0,1027.3509663070095,False,0.47063580131670707,0,1.586,37245,28,12,1.0,614.3591645789445,False,0.4824594205633205,0,1.0550000000000002,35355,146,93,1.0,8103.687753253769,False,0.08606669266417377,0,1.4960000000000002,41550,155,30,1.0,5620.6288599651125,False,0.22258611040631016,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,16132,811,92,1.0,39332.61467162292,False,-0.34805486549241554,0.8333333333333334,221931,0.0,0.0,19,0,0,5,0,0.0,7,12,30,186.0,111.0,12,22,30,1398,1.5523644200293347,121.19735031493474
69,30,0,0,0,10.0,20,10.0,28.304078918176252,47,30.53191489361702,43.39409947179152,0,,45.0,11,45.0,2,1.606,37727,6,10,1.0,343.04078918176253,False,0.4961320277364052,0,1.5860000000000005,37444,30,11,1.0,611.3448680999388,False,0.49025590912518147,0,1.0550000000000002,34447,166,103,1.0,9168.069346011784,False,0.07570925678001035,0,1.4960000000000002,41023,162,40,1.0,6321.024763616213,False,0.21771338280807256,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,16627,801,91,1.0,38853.67367690501,False,-0.3434012595437532,0.8333333333333334,222178,0.0,0.0,15,0,0,7,1,0.10526315789473684,2,9,32,132.0,138.0,9,21,32,1541,1.406222159974277,122.60357247490901
70,32,0,0,0,10.0,20,10.0,28.347401972259117,17,29.0,43.546959537777816,22,45.0,45.00000000000001,8,45.0,0,1.6040000000000003,37617,7,20,1.0,636.9480394451823,False,0.4975908578312183,6,1.6460000000000006,37703,29,10,1.0,573.4740197225912,False,0.4997330152722473,0,1.0550000000000002,34447,156,113,1.0,9343.001135441316,False,0.07811984807961242,0,1.4960000000000004,41520,169,28,1.0,6010.025800369569,False,0.22712525907245015,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,15997,813,93,1.0,39588.678104213366,False,-0.348181769220421,0.8333333333333334,222194,0.0,0.0,12,0,0,8,1,0.35294117647058826,3,11,26,153.0,138.0,11,21,26,1550,1.6452848910121247,124.24885736592114
71,26,0,0,0,10.0,20,10.0,28.635966250479598,30,31.0,43.59324055414347,4,46.0,45.0,7,45.0,10,1.7040000000000004,38197,8,10,1.0,366.359662504796,False,0.5151466515831352,0,1.6400000000000003,37613,28,20,1.0,852.719325009592,False,0.501691984623773,0,1.0550000000000002,34135,162,119,1.0,9826.622158520768,False,0.07618540070720935,0,1.4960000000000002,41086,173,38,1.0,6610.565302390422,False,0.22343960564422907,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,16128,807,96,1.0,39499.74512719378,False,-0.34660585387731035,0.8333333333333334,222069,0.0,0.0,12,0,0,6,1,0.7142857142857143,2,8,27,99.0,113.0,8,18,27,1195,1.2822736019734293,125.53113096789457
72,27,0,0,0,10.0,20,10.0,28.654084678397574,13,29.0,44.292343243000936,91,45.75824175824176,45.0,11,45.0,3,1.724,38362,12,10,1.0,406.5408467839757,False,0.522453532169752,0,1.6400000000000003,37553,24,30,1.0,1099.6225403519272,False,0.5041968840620568,0,1.0550000000000002,36818,165,61,1.0,7429.756909758657,False,0.11710060784035185,0,1.4960000000000002,42190,163,25,1.0,5777.924383653828,False,0.24239229941095003,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,12459,888,95,1.0,43606.60079978483,False,-0.3760280386105917,0.8333333333333334,222292,0.0,0.0,16,0,0,7,1,0.23076923076923078,1,8,33,129.0,102.0,8,19,33,4859,1.5533084039925598,127.08443937188713
73,33,0,0,0,10.0,20,10.0,28.69090162405181,28,29.0,44.209361011948154,5,40.0,44.99999999999999,7,45.0,0,1.721,38242,14,20,1.0,713.8180324810362,False,0.5237814936733851,0,1.6400000000000003,38285,22,12,1.0,564.2908194886218,False,0.5225275516065024,0,1.0550000000000002,36428,169,70,1.0,7943.417645301127,False,0.11343040521030112,0,1.4960000000000002,41968,167,31,1.0,6161.870762587045,False,0.24156474978760673,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,12574,883,98,1.0,43446.86577355022,False,-0.3753882191445072,0.8333333333333334,222407,0.0,0.0,15,0,0,8,0,0.0,3,11,28,183.0,112.0,11,22,28,1527,1.5716149879735895,128.65605435986072
74,28,0,0,0,10.0,20,10.0,28.718379708094723,16,29.125,44.256506707109956,4,47.0,44.99999999999999,0,,0,1.7210000000000005,38132,15,30,1.0,1011.5513912428416,False,0.5253158460235057,4,1.6800000000000002,38565,21,10,1.0,497.1837970809472,False,0.5322565985764665,0,1.0550000000000002,36428,159,80,1.0,8106.742910155857,False,0.11568105652844024,0,1.4960000000000004,41690,173,37,1.0,6605.770437663456,False,0.24001998729003762,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,12386,877,108,1.0,43672.95638213543,False,-0.37675326550596044,0.8333333333333334,222111,0.0,0.0,11,0,0,5,1,0.2857142857142857,3,8,30,129.0,90.0,8,20,30,448,1.2991243250435218,129.95517868490424
75,30,0,0,0,10.0,20,10.0,28.850652484577317,14,31.0,44.63013435372673,26,47.69230769230769,44.99999999999999,0,,0,1.721,38022,16,40,1.0,1314.0260993830927,False,0.526943786257611,4,1.7160000000000002,38813,20,10,1.0,488.5065248457732,False,0.5418756962781921,0,1.0550000000000002,36612,149,86,1.0,8136.938774622518,False,0.12116826665503405,0,1.4960000000000002,42312,177,25,1.0,6222.318848613353,False,0.2518784980792272,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,11146,893,118,1.0,45164.709977877974,False,-0.38575204900857796,0.8333333333333334,221815,0.0,0.0,11,0,0,6,1,0.2857142857142857,3,9,32,117.0,123.0,9,21,32,1440,1.2665606920490973,131.22173937695334
76,32,0,0,0,10.0,20,10.0,28.869819422108417,32,29.0,45.15836483356512,40,48.0,44.99999999999999,0,,0,1.7210000000000005,38840,17,18,1.0,689.6567495979515,False,0.5469120198491563,0,1.7120000000000002,38723,19,20,1.0,767.3963884421684,False,0.5438276496869876,0,1.0550000000000002,37476,139,78,1.0,7535.25735669115,False,0.13668913786643072,0,1.4960000000000002,42440,199,13,1.0,6332.1528078359215,False,0.2569197553720087,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,9226,923,128,1.0,47441.17074138061,False,-0.39998933945200693,0.8333333333333334,221615,0.0,0.0,13,0,0,10,0,0.0,2,12,40,201.0,120.0,12,20,40,3048,2.5881481919786893,133.80988756893203
77,40,0,0,0,10.0,20,10.0,29.306224827986735,59,30.966101694915253,43.90000099969334,10,15.0,44.99999999999999,0,,40,2.1210000000000004,39130,18,10,1.0,473.06224827986733,False,0.5540851574805548,0,1.7120000000000002,38663,18,29,1.0,1029.8805200116153,False,0.5466400955353444,0,1.0550000000000002,36238,169,88,1.0,8815.952083902772,False,0.12021761773650601,0,1.4960000000000002,42001,208,13,1.0,6666.394777217254,False,0.24942667259973064,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,9076,923,138,1.0,46729.700922716955,False,-0.4091995909422969,0.8333333333333334,220018,0.0,0.0,11,0,0,10,3,2.1052631578947367,3,13,32,189.0,111.0,13,27,32,410,1.5060938430251554,135.31598141195718
78,32,0,0,0,10.0,20,10.0,28.954272648326157,5,11.0,44.0229429085339,21,45.285714285714285,44.99999999999999,0,,0,2.081000000000001,39030,18,20,1.0,759.0854529665231,False,0.5557831402819968,0,1.7120000000000002,38618,18,34,1.0,1164.4452700430893,False,0.5475197439904285,0,1.0550000000000002,36183,164,98,1.0,9062.749119361812,False,0.12210270531586656,8,1.5760000000000005,42638,198,10,1.0,6173.175413453918,False,0.260185969207556,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,8125,934,148,1.0,47777.428676570664,False,-0.4169784312823651,0.8333333333333334,219504,0.0,0.0,9,0,0,5,2,1.1333333333333333,2,7,34,96.0,90.0,7,25,34,255,1.2261880949954502,136.54216950695263
79,34,0,0,0,10.0,20,10.0,28.956678764223927,13,29.0,43.58673765744408,51,41.76470588235294,44.999999999999986,10,45.0,0,2.0810000000000004,38920,19,30,1.0,1058.7003629267178,False,0.5573546319317578,0,1.7120000000000002,38905,17,31,1.0,1067.6570416909417,False,0.5569392649656733,0,1.0550000000000002,36537,154,94,1.0,8556.481869490228,False,0.12488261864031301,27,1.8380000000000003,43038,201,10,1.0,6256.15980818345,False,0.2723536518600961,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6445,975,148,1.0,49157.06921600798,False,-0.435011207284575,0.8333333333333334,218755,0.0,0.0,13,0,0,3,1,0.7297297297297297,2,5,39,60.0,101.0,5,29,39,1381,1.2668153049889952,137.80898481194163
80,39,0,0,0,10.0,20,10.0,28.963561544187158,42,29.0,43.58673765744408,0,,44.999999999999986,11,45.0,0,2.081000000000001,38800,21,40,1.0,1368.5424617674862,False,0.5587332213842227,11,1.822,39779,15,10,1.0,439.63561544187155,False,0.5790461413967446,0,1.0550000000000002,36537,144,104,1.0,8703.773578737135,False,0.12691232469872582,0,1.8110000000000004,41820,233,20,1.0,7620.244592944489,False,0.25758246875957025,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6940,965,147,1.0,48676.20183943354,False,-0.43037514260213494,0.8333333333333334,218786,0.0,0.0,14,0,0,5,1,0.7857142857142857,1,6,40,93.0,99.0,6,33,40,1507,1.2372907219687477,139.04627553391038
81,40,0,0,0,10.0,20,10.0,28.59381737569025,5,11.0,43.58673765744408,0,,44.99999999999998,10,45.0,0,2.0810000000000004,38775,19,45,1.0,1476.7217819060613,False,0.5598816032115996,0,1.8110000000000002,39659,17,20,1.0,741.8763475138051,False,0.5802746900539618,0,1.0550000000000002,36537,134,114,1.0,8800.45962129112,False,0.12824467563238773,0,1.8110000000000002,41765,228,30,1.0,7826.992491380699,False,0.25891567207833627,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,7390,955,147,1.0,48240.3344628591,False,-0.4261488393474859,0.8333333333333334,219036,0.0,0.0,13,0,0,3,0,0.0,3,6,42,93.0,102.0,6,34,42,705,1.0504675600095652,140.09674309391994
82,42,0,0,0,10.0,20,10.0,27.973791028950505,17,20.0,42.778642145571965,27,35.666666666666664,44.999999999999986,11,45.0,0,2.081000000000001,39035,17,38,1.0,1233.004059100119,False,0.5653350451837692,0,1.8110000000000004,39539,19,30,1.0,1029.213730868515,False,0.5812090665759054,0,1.0550000000000002,36690,124,115,1.0,8388.293934330639,False,0.126781693505824,0,1.8110000000000004,42235,235,22,1.0,7514.971019005951,False,0.26756932834039737,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6922,972,146,1.0,48150.84016549595,False,-0.435486795069241,0.8333333333333334,219331,0.0,0.0,15,0,0,7,0,0.0,0,7,49,111.0,105.0,7,35,49,1998,1.028650592023041,141.12539368594298
83,49,0,0,0,10.0,20,10.0,28.173704224614575,15,31.0,43.18942400928472,22,47.63636363636363,44.99999999999998,12,45.0,0,2.0810000000000004,39410,16,33,1.0,1089.732239412281,False,0.5773110465321597,0,1.8110000000000002,39429,20,40,1.0,1326.948168984583,False,0.5827434402310329,0,1.0550000000000002,36409,129,121,1.0,8860.32815009873,False,0.12554194893201873,0,1.8110000000000002,43099,225,14,1.0,6943.735386668265,False,0.2835097479146217,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6414,984,144,1.0,48978.39322513617,False,-0.43720275701023337,0.8333333333333334,219671,0.0,0.0,16,0,0,7,0,0.0,0,7,40,126.0,126.0,7,42,40,2253,0.9794270720449276,142.1048207579879
84,40,0,0,0,10.0,20,10.0,27.993334215281504,21,26.238095238095237,43.18942400928472,0,,44.999999999999986,11,45.0,0,2.081000000000001,39796,17,27,1.0,925.8200238126007,False,0.5893138846435712,0,1.8110000000000004,39394,19,45,1.0,1449.7000396876676,False,0.583784691478577,0,1.0550000000000002,35913,135,131,1.0,9436.914664279302,False,0.11981747690826956,0,1.8110000000000004,43044,220,24,1.0,7195.0797035847645,False,0.28545749784457014,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6909,974,143,1.0,48501.49898504332,False,-0.4325305137038489,0.8333333333333334,219966,0.0,0.0,14,0,0,4,0,0.0,2,6,33,108.0,102.0,6,34,33,1246,0.689596245996654,142.79441700398456
85,33,0,0,0,10.0,20,10.0,27.993334215281504,0,,43.18942400928472,0,,44.999999999999986,0,,0,2.0810000000000004,39686,18,37,1.0,1215.7533659654157,False,0.5906942751167623,0,1.8110000000000002,39304,18,55,1.0,1719.6333818404828,False,0.5855598551545632,0,1.0550000000000002,35913,125,141,1.0,9588.875562219333,False,0.12191152522074919,0,1.8110000000000002,43044,210,34,1.0,7347.040601524796,False,0.28755154615705,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,6909,964,153,1.0,48519.60474495047,False,-0.4323656461031645,0.8333333333333334,219766,0.0,0.0,8,0,0,3,0,0.0,0,3,26,54.0,90.0,3,30,26,200,0.4839110659668222,143.27832806995139
86,26,0,0,0,10.0,17,10.0,27.993334215281504,0,,43.25964572271316,6,46.0,44.999999999999986,9,45.0,0,2.081000000000001,39596,17,47,1.0,1485.6867081182306,False,0.5924694387927486,0,1.8110000000000004,39224,16,65,1.0,1979.5667239932977,False,0.587532405431947,0,1.0550000000000002,36051,115,148,1.0,9621.66100171892,False,0.12616664372338943,0,1.8110000000000004,43182,200,41,1.0,7372.31231768754,False,0.29170312421022404,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,7038,960,154,1.0,48459.259893804636,False,-0.4305658359697265,0.8333333333333334,220001,0.0,0.0,14,0,0,0,0,0.0,0,0,20,0.0,78.0,0,26,20,851,0.2610926260240376,143.53942069597542
87,20,0,0,0,10.0,0,,27.993334215281504,0,,43.416207607177725,10,46.8,44.99999999999999,11,45.0,0,2.0810000000000004,39596,7,57,1.0,1665.6200502710458,False,0.5960210818813123,0,1.8110000000000002,39224,6,75,1.0,2159.5000661461127,False,0.5910840485205107,0,1.0550000000000002,36285,105,153,1.0,9581.979856502749,False,0.13206895403625213,0,1.8110000000000002,43416,190,46,1.0,7315.8790508336615,False,0.29737458729513927,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,7065,960,153,1.0,48564.559302890615,False,-0.4291152858960971,0.8333333333333334,220496,0.0,0.0,8,0,0,0,0,0.0,0,0,13,0.0,60.0,0,20,13,963,0.21834079001564533,143.75776148599107
88,13,0,0,0,10.0,0,,27.993334215281504,0,,43.416207607177725,0,,44.99999999999999,6,45.0,0,2.081000000000001,39596,0,64,0.7,1791.5733897780162,False,0.5985072320433069,0,1.8110000000000004,39224,0,81,0.6,2267.4600714378016,False,0.593215034373649,0,1.0550000000000002,36285,95,163,1.0,9736.208590421713,False,0.13419425353353695,0,1.8110000000000004,43416,180,56,1.0,7470.107784752623,False,0.2994998867924239,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,7335,950,157,1.0,48310.39722681884,False,-0.4265125002110833,0.7166666666666667,220766,0.0,0.0,3,0,0,0,0,0.0,0,0,6,0.0,39.0,0,13,6,270,0.16097557899774984,143.91873706498882
89,6,0,0,0,10.0,0,,27.993334215281504,0,,43.416207607177725,0,,44.99999999999999,11,45.0,0,2.0810000000000004,39596,0,64,0.0,1791.5733897780162,False,0.5985072320433069,0,1.8110000000000002,39224,0,81,0.0,2267.4600714378016,False,0.593215034373649,0,1.0550000000000002,36285,85,173,1.0,9890.437324340674,False,0.13631955303082177,0,1.8110000000000002,43416,170,66,1.0,7624.3365186715855,False,0.3016251862897087,0,0.2,54910,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,7830,940,156,1.0,47831.23515074706,False,-0.42186090738711474,0.5,221261,0.0,0.0,4,0,0,0,0,0.0,0,0,0,0.0,18.0,0,6,0,495,0.11427958100102842,144.03301664598985
