index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
69,26,0,0,0,10.0,20,10.0,21.358693823640852,35,24.742857142857144,30.69470424200138,15,35.0,29.000000000000004,7,29.0,0,2.279000000000001,25802,34,31,1.0,1002.1195085328665,False,0.1938029208127097,0,0.2,27799,2,160,1.0,3437.391011782536,False,0.3397038762715594,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,18757,716,14,1.0,15722.55063711487,False,-0.003620613192684525,7,6.3,11416,388,0,0.0,11909.545245896536,False,-0.47330970489226315,0,1.694,30154,0,69,0.0,2001.0000000000002,False,-0.055380370516357906,0.5,140857,0.0,0.0,15,0,0,14,4,4.0,9,23,19,171.0,72.0,12,14,19,1591,1.15076276473701,94.27089958358556
70,19,0,0,0,10.0,20,10.0,21.384223327635354,22,21.636363636363637,30.69470424200138,0,,29.0,20,29.0,0,2.279000000000001,26188,33,19,1.0,736.3002432250717,False,0.20528979810341472,0,0.2,27689,3,170,1.0,3665.31796569801,False,0.33988376448277596,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,18281,728,24,1.0,16304.387484326571,False,-0.01054861530363891,11,6.403000000000001,11289,388,0,0.0,11909.545245896536,False,-0.47716040681155003,0,1.694,30415,0,60,0.0,1740.0,False,-0.051423546890634005,0.5,140791,0.0,0.0,18,0,0,12,5,5.0,8,20,27,114.0,61.0,8,11,27,937,0.9972919588908553,95.26819154247642
71,27,0,0,0,10.0,20,10.0,21.384223327635354,0,,29.7321705921133,14,22.0,29.0,20,29.0,0,2.279000000000001,26108,31,29,1.0,930.1424765014252,False,0.20605778778426503,0,0.2,27569,5,180,1.0,3899.1601989743635,False,0.33974402484850824,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,18589,718,20,1.0,15948.51576108445,False,-0.005680034417285287,11,6.502000000000001,10851,402,0,0.0,11952.332578029545,False,-0.48979211397426486,0,1.694,30676,0,51,0.0,1479.0,False,-0.0474667232649101,0.5,140722,0.0,0.0,18,0,0,8,5,5.0,3,11,19,167.0,62.0,11,16,19,769,1.2845051065087318,96.55269664898515
72,19,0,0,0,10.0,20,10.0,21.103214948409164,5,9.0,29.7321705921133,0,,29.0,9,29.0,0,2.279000000000001,26063,30,34,1.0,1017.5093082459116,False,0.2059980326838359,0,0.2,27459,6,190,1.0,4069.6108401977413,False,0.33861958971083694,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.659,18544,713,30,1.0,15938.557375979133,False,-0.007550863260731245,8,6.571000000000001,10772,402,0,0.0,11952.332578029545,False,-0.4921874324909866,0,1.694,30705,0,50,0.0,1450.0,False,-0.04702707619538522,0.5,140472,0.0,0.0,13,0,0,7,4,4.0,2,9,16,112.0,30.0,9,10,16,274,1.023080525919795,97.57577717490494
73,16,0,0,0,10.0,20,10.0,21.269049921585676,19,23.0,31.224376791869915,23,38.608695652173914,28.999999999999996,20,29.0,0,2.279000000000001,26038,27,39,1.0,1099.4929469418414,False,0.20672384484504702,0,0.2,27721,9,186,1.0,4046.043285414936,False,0.34997601972983555,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,0.6590000000000001,18995,722,17,1.0,15887.068448846647,False,0.008367367562168266,9,6.653000000000001,9791,425,0,0.0,13270.360136544714,False,-0.5019502116893861,0,1.694,31024,0,39,0.0,1130.9999999999998,False,-0.04219095843061156,0.5,140498,0.0,0.0,23,0,0,6,4,4.0,0,6,20,75.0,35.0,6,10,20,1844,1.0080038961023092,98.58378107100725
74,20,0,0,0,10.0,20,10.0,21.10163453012789,27,19.88888888888889,27.619736099427897,74,21.62162162162162,28.999999999999993,20,29.0,0,2.279000000000001,26043,26,39,1.0,1082.9637466749878,False,0.20657567618288442,0,0.2,28053,10,179,1.0,3877.1925808928922,False,0.36121255800147267,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,57,1.2290000000000003,18690,739,10,1.0,15870.30527875879,False,-0.0033631802590531985,8,6.724000000000001,9428,433,0,0.0,11959.345731052279,False,-0.5328318466533416,0,1.694,30052,56,37,1.0,2619.7052215679623,False,-0.049093338261908905,0.6666666666666666,139195,0.0,0.0,23,0,0,7,6,5.863636363636363,2,9,19,134.0,33.0,9,11,19,1365,1.0094304289668798,99.59321149997413
75,19,0,0,0,10.0,20,10.0,21.326937153795246,21,23.476190476190474,29.165286166310743,35,37.0,28.999999999999993,20,29.0,0,2.279000000000001,25998,25,44,1.0,1188.3852347669908,False,0.2069256396034809,0,0.2,28391,11,173,1.0,3799.5601276065777,False,0.3747914520856574,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,25,1.4220000000000004,18892,750,10,1.0,16286.855727009543,False,0.011994305203248002,11,6.8260000000000005,8000,468,0,0.0,13649.353925833428,False,-0.5505085666621171,0,1.694,30313,46,38,1.0,2443.603163650294,False,-0.04384944113807502,0.6666666666666666,138523,0.0,0.0,19,0,0,6,7,6.714285714285714,3,9,21,78.0,29.0,9,10,21,954,1.093149945139885,100.68636144511402
76,21,0,0,0,10.0,20,10.0,21.326937153795246,0,,29.165286166310743,0,,28.999999999999993,13,29.0,0,2.279000000000001,25908,24,54,1.0,1391.6546063049432,False,0.20745369687071544,0,0.2,28281,12,183,1.0,4022.82949914453,False,0.3748656446953327,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000002,18892,740,20,1.0,16365.239217134696,False,0.013461336648599937,13,6.945000000000001,7823,468,0,0.0,13649.353925833428,False,-0.555875292959076,0,1.694,30313,36,48,1.0,2441.9503019871863,False,-0.04387449892381698,0.6666666666666666,138146,0.0,0.0,12,0,0,8,8,8.0,4,12,21,147.0,56.0,12,9,21,200,1.1333891525864601,101.81975059770048
77,21,0,0,0,10.0,20,10.0,21.59245864623608,12,26.0,29.165286166310743,0,,28.999999999999993,13,29.0,0,2.279000000000001,26110,25,52,1.0,1372.807849604276,False,0.216194069114607,0,0.2,28191,11,193,1.0,4277.344518723563,False,0.37655663138754514,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,18580,742,30,1.0,16896.562900496494,False,0.011726799560106568,13,7.061999999999999,7646,468,0,0.0,13649.353925833428,False,-0.5612420192560349,0,1.694,30313,26,58,1.0,2440.2974403240787,False,-0.04389955670955883,0.6666666666666666,137769,0.0,0.0,12,0,0,7,8,8.0,2,9,27,124.0,51.0,9,12,27,512,1.2477880530059338,103.06753865070641
78,27,0,0,0,10.0,20,10.0,22.2867654027857,28,27.0,29.03296739758468,9,26.22222222222222,28.999999999999993,12,29.0,0,2.279000000000001,26756,26,34,1.0,1017.7500236947138,False,0.23745631606441964,0,0.2,28101,10,203,1.0,4624.213376765497,False,0.3803434252431692,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,18060,760,31,1.0,17837.96369544226,False,0.009881409235303394,12,7.169000000000001,7254,477,0,0.0,13848.725448647892,False,-0.5701051294889802,0,1.694,30313,16,68,1.0,2436.5274783613545,False,-0.043956710251942685,0.6666666666666666,137413,0.0,0.0,14,0,0,8,8,8.0,2,10,26,98.0,66.0,10,17,26,1192,1.283130595460534,104.35066924616694
79,26,0,0,0,10.0,20,10.0,22.2867654027857,0,,29.03296739758468,0,,28.999999999999996,5,29.0,0,2.279000000000001,26626,29,44,1.0,1270.617677722571,False,0.23729446007630758,0,0.2,28031,7,213,1.0,4817.081030793354,False,0.3815431632277347,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,18060,750,41,1.0,17905.425715390247,False,0.011144033602662242,5,7.207000000000002,7214,477,0,0.0,13848.725448647892,False,-0.5713179489911178,0,1.694,30313,6,78,1.0,2436.1978043855074,False,-0.043961708189783434,0.6666666666666666,137173,0.0,0.0,10,0,0,4,3,3.0,4,8,25,96.0,54.0,8,18,25,200,0.9077854622155428,105.25845470838249
80,25,0,0,0,10.0,20,10.0,22.1080406457879,47,21.361702127659573,28.06713141396873,15,16.466666666666665,28.999999999999993,5,29.0,0,2.279000000000001,27092,28,23,1.0,788.4849348531217,False,0.24750340250653838,0,0.2,28369,8,207,1.0,4656.364413678095,False,0.39323660903367885,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000002,17303,787,36,1.0,18409.44471913795,False,-0.007758848603070348,5,7.2520000000000024,7174,477,0,0.0,13388.021684463085,False,-0.5795151498671495,0,1.694,30066,11,88,1.0,2860.7384455536558,False,-0.04501472900224899,0.6666666666666666,136933,0.0,0.0,19,0,0,8,3,3.0,1,9,28,115.0,47.0,9,16,28,1451,0.82797637488693,106.08643108326942
81,28,0,0,0,10.0,20,10.0,21.837700672486573,5,10.0,28.06713141396873,0,,28.999999999999993,17,29.0,0,2.279000000000001,27012,31,28,1.0,921.4556188296241,False,0.24689001994348536,0,0.2,28299,5,217,1.0,4788.781045929586,False,0.39306451790336283,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17253,782,46,1.0,18368.16997092706,False,-0.010402957684314776,11,7.357000000000002,7048,477,0,0.0,13388.021684463085,False,-0.5833355312988829,0,1.694,30240,1,92,1.0,2696.067131413968,False,-0.04223542143334088,0.6666666666666666,136781,0.0,0.0,15,0,0,2,6,6.0,5,7,32,110.0,123.0,7,21,32,424,0.7852516593411565,106.87168274261057
82,32,0,0,0,10.0,20,10.0,21.156384872851067,34,17.11764705882353,28.078073470293315,1,30.0,28.999999999999986,20,29.0,0,2.279000000000001,27002,31,28,1.0,902.3787764398298,False,0.24600324005899854,0,0.2,28691,5,203,1.0,4344.746129188767,False,0.40077942470813704,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,16701,806,55,1.0,18596.34024838409,False,-0.026795054306867096,17,7.516000000000001,6772,477,0,0.0,13393.24104532991,False,-0.5916248590805326,0,1.694,30297,0,91,0.2,2638.9999999999986,False,-0.041372305266668685,0.5333333333333333,136392,0.0,0.0,18,0,0,5,9,9.0,4,9,33,117.0,67.0,9,23,33,899,0.7380720106884837,107.60975475329906
83,33,0,0,0,10.0,20,10.0,20.397126329316453,15,9.666666666666666,29.105936553334015,15,40.0,28.99999999999999,20,29.0,0,2.279000000000001,27037,32,23,1.0,789.1339055742784,False,0.24502187413366947,0,0.2,28601,4,213,1.0,4384.5879081444045,False,0.3975987815582174,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17156,811,50,1.0,17997.366280742346,False,-0.02097386710195871,10,7.599,6060,492,0,0.0,14320.120784240335,False,-0.5991613234249972,0,1.694,30587,0,81,0.0,2348.999999999999,False,-0.03697583457141991,0.5,136370,0.0,0.0,22,0,0,5,5,5.0,1,6,24,86.0,96.0,6,27,24,1235,0.6293023899197578,108.23905714321882
84,24,0,0,0,10.0,20,10.0,19.663145288140417,15,9.666666666666666,29.24332902572754,2,40.0,28.999999999999993,10,29.0,0,2.279000000000001,27142,26,18,1.0,613.9366151865274,False,0.24581166012768405,0,0.2,28441,10,223,1.0,4484.881399255313,False,0.3926129305871945,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000002,17091,816,58,1.0,17741.239638614778,False,-0.028200643110335506,10,7.689000000000002,5863,494,0,0.0,14446.204538709404,False,-0.6032229990189897,0,1.694,30587,0,81,0.0,2348.9999999999995,False,-0.03697583457141991,0.5,136053,0.0,0.0,16,0,0,3,6,6.0,1,4,16,70.0,60.0,4,20,16,425,0.3794342679902911,108.6184914112091
85,16,0,0,0,10.0,20,10.0,19.424388390393293,5,10.0,30.3810376645265,20,38.5,28.99999999999999,20,29.0,0,2.279000000000001,27092,26,23,1.0,706.7609329790457,False,0.24564882070029145,0,0.2,28341,10,233,1.0,4625.882494961637,False,0.3912740547125139,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17811,811,48,1.0,17211.46879250623,False,-0.01116472407811657,6,7.739000000000002,5045,514,0,0.0,15615.85335956662,False,-0.610292996580355,0,1.694,30993,0,67,0.0,1942.9999999999993,False,-0.030820775598071618,0.5,136211,0.0,0.0,23,0,0,1,2,2.0,1,2,12,36.0,42.0,2,14,12,1426,0.3080372903496027,108.92652870155871
86,12,0,0,0,10.0,10,10.0,19.172570846700676,5,10.0,30.42408019815434,4,32.0,28.99999999999999,20,29.0,0,2.279000000000001,27092,21,28,1.0,746.831983707619,False,0.24655816238613942,0,0.2,28291,5,243,1.0,4708.934715748264,False,0.3908894548120606,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17889,806,54,1.0,17095.99243314108,False,-0.010406280495207183,13,7.863,4745,518,0,0.0,15759.673542643948,False,-0.6172087938109222,0,1.694,31196,0,60,0.0,1739.9999999999993,False,-0.02774324611139747,0.5,136142,0.0,0.0,12,0,0,1,6,6.0,0,1,8,18.0,33.0,1,11,8,481,0.2552778506651521,109.18180655222386
87,8,0,0,0,10.0,0,,19.172570846700676,0,,30.42408019815434,0,,28.99999999999999,20,29.0,0,2.279000000000001,27092,11,38,1.0,838.5576921746257,False,0.24863971524927667,0,0.2,28291,0,248,0.5,4754.797569981768,False,0.3919302312436293,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17889,796,64,1.0,17208.507526655616,False,-0.008300439328923527,7,7.920000000000002,4679,518,0,0.0,15759.673542643948,False,-0.6192099459894492,0,1.694,31573,0,47,0.0,1362.9999999999995,False,-0.022027834207574058,0.4166666666666667,136453,0.0,0.0,7,0,0,0,4,4.0,0,0,4,0.0,24.0,0,8,4,377,0.13362584728747606,109.31543239951134
88,4,0,0,0,10.0,0,,19.172570846700676,0,,30.42408019815434,0,,28.999999999999996,11,29.0,0,2.279000000000001,27092,1,48,1.0,930.2834006416324,False,0.2507212681124139,0,0.2,28291,0,248,0.0,4754.797569981768,False,0.3919302312436293,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000002,17889,786,74,1.0,17321.02262017015,False,-0.006194598162639872,11,8.023000000000001,4552,518,0,0.0,15759.673542643948,False,-0.6230606479087362,0,1.694,31573,0,47,0.0,1362.9999999999998,False,-0.022027834207574058,0.3333333333333333,136326,0.0,0.0,0,0,0,0,6,6.0,0,0,1,0.0,12.0,0,4,1,0,0.11165442783385515,109.42708682734519
89,1,0,0,0,10.0,0,,19.172570846700676,0,,30.42408019815434,0,,28.999999999999993,11,29.0,0,2.279000000000001,27092,0,49,0.1,939.4559714883331,False,0.25092942339872776,0,0.2,28291,0,248,0.0,4754.797569981768,False,0.3919302312436293,0,0.2,26929,0,0,0.0,0.0,False,0.008010481003181733,0,1.3970000000000005,17889,776,84,1.0,17433.53771368469,False,-0.004088756996356081,11,8.122000000000002,4415,518,0,0.0,15759.673542643948,False,-0.6272145547035574,0,1.694,31573,0,47,0.0,1362.9999999999998,False,-0.022027834207574058,0.18333333333333335,136189,0.0,0.0,0,0,0,0,7,7.0,0,0,0,0.0,3.0,0,1,0,0,0.10255521815270185,109.5296420454979
