index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
68,22,0,0,0,10.0,20,10.0,17.39515829256686,5,8.0,35.093806848557925,0,,37.0,9,37.0,0,4.700000000000001,43736,0,16,0.6,278.3225326810698,False,0.050700734382406534,0,0.20900000000000002,37131,34,540,1.0,9733.385477986105,False,0.005740043560348908,0,0.2,74994,630,179,1.0,17240.741150208993,False,0.049627428416722,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,6.284000000000001,85920,307,0,0.0,10773.798702507283,False,-0.14122289506166513,0,3.890000000000001,97545,0,49,0.0,1813.0,False,-0.07402513120520682,0.43333333333333335,419275,0.0,0.0,13,0,0,15,5,5.0,14,29,26,144.0,101.0,8,14,26,240,1.7294069966301322,237.38145636208355
69,26,0,0,0,10.0,20,10.0,18.012232010734117,40,20.75,36.43051366733143,15,46.0,37.0,10,37.0,5,4.750000000000001,43981,0,10,1.0,180.12232010734118,False,0.055392048471039616,0,0.20900000000000002,37421,34,531,1.0,9904.495197699816,False,0.014733646219883767,0,0.2,74854,660,174,1.0,18226.982505200187,False,0.054060220843324826,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,6.375,85097,322,0,0.0,11730.625400880721,False,-0.14446386730459956,0,3.890000000000001,97545,0,49,0.0,1813.0,False,-0.07402513120520682,0.5,418847,0.0,0.0,16,0,0,14,6,6.0,21,35,27,191.0,102.0,12,14,27,1680,1.8519070278853178,239.23336338996887
70,27,0,0,0,10.0,20,10.0,18.789396811497838,29,24.03448275862069,36.43051366733143,0,,36.99999999999999,9,37.0,5,4.795000000000001,44131,3,10,1.0,217.89396811497838,False,0.05943644293446739,0,0.20900000000000002,37673,31,527,1.0,10212.01211965936,False,0.02445054983068356,0,0.2,74157,679,184,1.0,19461.214949796016,False,0.05305742427157584,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,6.455,84973,322,0,0.0,11730.625400880721,False,-0.14563013580970668,0,3.890000000000001,97545,0,49,0.0,1812.9999999999995,False,-0.07402513120520682,0.5,418428,0.0,0.0,13,0,0,17,6,5.333333333333333,20,37,30,234.0,85.0,13,14,30,522,1.93225615657866,241.16561954654753
71,30,0,0,0,10.0,20,10.0,19.133511352933418,18,23.0,37.49474059429191,42,40.285714285714285,37.0,8,37.0,8,4.870000000000001,44313,1,10,1.0,201.3351135293342,False,0.06359661757662405,0,0.20900000000000002,37553,33,537,1.0,10604.695596525245,False,0.026278744151123638,0,0.2,75435,687,152,1.0,18843.92286979763,False,0.06522591274147714,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,6.526000000000002,83963,347,0,0.0,13010.674986219294,False,-0.14910989735793487,0,3.890000000000001,96763,7,59,1.0,2445.4631841600435,False,-0.07840586527642428,0.6666666666666666,417976,0.0,0.0,15,0,0,19,6,5.444444444444445,20,39,28,274.0,87.0,16,14,28,1892,2.32821680046618,243.4938363470137
72,28,0,0,0,10.0,20,10.0,18.85958923657978,5,8.0,40.198930757840046,84,44.607142857142854,37.00000000000001,9,37.0,0,4.862000000000002,44273,0,14,0.9,264.0342493121169,False,0.063389461292592,0,0.20900000000000002,37433,35,547,1.0,10666.19531240914,False,0.024141425743679508,0,0.2,79142,682,78,1.0,15997.756458458935,False,0.0938963637065749,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,6.608000000000002,80095,431,0,0.0,17325.73915662906,False,-0.1651975171806913,0,3.890000000000001,96763,0,66,0.7,2442.0000000000005,False,-0.0784221515772841,0.6,417655,0.0,0.0,18,0,0,12,5,5.0,24,36,27,199.0,111.0,11,17,27,3987,2.034063774161041,245.52790012117475
73,27,0,0,0,10.0,20,10.0,18.427140229250448,33,16.03030303030303,40.198930757840046,0,,37.0,14,37.0,2,4.8820000000000014,44272,0,10,1.0,184.2714022925045,False,0.062410453114283566,0,0.20900000000000002,37724,35,540,1.0,10300.655723795242,False,0.026733269359107675,0,0.2,78613,705,88,1.0,16528.63976831149,False,0.09058786462830928,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,6.7390000000000025,79848,431,0,0.0,17325.73915662906,False,-0.16752064879973536,0,3.890000000000001,96763,0,66,0.0,2442.0,False,-0.0784221515772841,0.5,417169,0.0,0.0,12,0,0,13,8,7.2,25,38,23,211.0,96.0,15,12,23,676,2.162004000507295,247.68990412168205
74,23,0,0,0,10.0,20,10.0,18.12295540651781,9,11.555555555555555,40.198930757840046,0,,36.99999999999999,7,37.0,0,4.880000000000001,44296,0,9,0.8,163.1065986586603,False,0.06273177114156164,0,0.20900000000000002,37604,37,550,1.0,10337.625473584796,False,0.024302235183495266,0,0.2,78509,704,98,1.0,16698.055820456862,False,0.09034568873386507,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,6.795000000000002,79767,431,0,0.0,17325.73915662906,False,-0.16828248548452307,0,3.890000000000001,96763,0,66,0.0,2441.9999999999995,False,-0.0784221515772841,0.4666666666666666,416888,0.0,0.0,14,0,0,12,4,4.0,21,33,26,186.0,78.0,12,11,26,304,3.3649184107780457,251.0548225324601
75,26,0,0,0,10.0,20,10.0,18.73929650567617,26,23.076923076923077,40.198930757840046,0,,36.99999999999999,9,37.0,0,4.880000000000001,44196,0,19,1.0,356.0466336078472,False,0.0626472368600969,0,0.20900000000000002,38104,37,534,1.0,10376.784334031074,False,0.03674486725934047,0,0.2,77909,720,108,1.0,17833.778005933567,False,0.08994224279091126,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,6.878000000000002,79661,431,0,0.0,17325.73915662906,False,-0.16927945694856628,0,3.890000000000001,96763,0,66,0.0,2441.9999999999995,False,-0.0784221515772841,0.5,416582,0.0,0.0,16,0,0,11,3,3.0,20,31,22,150.0,93.0,10,16,22,800,2.2105370312929153,253.265359563753
76,22,0,0,0,10.0,20,10.0,18.461194959598878,5,8.0,40.198930757840046,0,,36.99999999999999,12,37.0,0,4.880000000000001,44106,3,24,1.0,473.06867903037306,False,0.06189315435402047,0,0.20900000000000002,38034,34,544,1.0,10382.890058021789,False,0.0351416501990252,0,0.2,77869,715,118,1.0,17943.228225538325,False,0.09012708995329165,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,6.989000000000002,79460,431,0,0.0,17325.73915662906,False,-0.17116994057378024,0,3.890000000000001,96763,0,66,0.0,2441.9999999999995,False,-0.0784221515772841,0.5,416181,0.0,0.0,12,0,0,14,8,8.0,17,31,23,153.0,62.0,11,11,23,240,2.182868964970112,255.44822852872312
77,23,0,0,0,10.0,20,10.0,18.418282549077002,25,18.12,39.593847937782584,14,31.0,36.999999999999986,13,37.0,1,4.8900000000000015,44440,3,10,1.0,214.18282549077003,False,0.06679178631029711,0,0.20900000000000002,37934,34,554,1.0,10543.72853218866,False,0.03467273974075218,0,0.2,77850,730,114,1.0,17959.044925733426,False,0.0899878543185085,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,7.107000000000001,79020,436,0,0.0,17262.917700873208,False,-0.1756037428713097,0,3.890000000000001,96549,0,75,0.9,2774.999999999999,False,-0.0788689076578695,0.65,415742,0.0,0.0,16,0,0,16,8,7.2,22,38,21,204.0,60.0,13,10,21,1047,2.12106656935066,257.5692950980738
78,21,0,0,0,10.0,20,10.0,19.66969188403671,42,25.0,39.37051351586921,21,37.333333333333336,36.999999999999986,7,37.0,5,4.939000000000001,44650,0,10,1.0,196.6969188403671,False,0.07161139085732507,0,0.20900000000000002,38479,37,537,1.0,10932.624541727713,False,0.0523806760588116,0,0.2,77584,762,103,1.0,19043.468107770503,False,0.0934551920498769,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,7.1640000000000015,78855,441,0,0.0,17362.396460498323,False,-0.17668781409069462,0,3.890000000000001,95845,6,85,1.0,3381.2230810952137,False,-0.08263942043464569,0.6666666666666666,415362,0.0,0.0,16,0,0,11,6,5.333333333333333,19,30,25,132.0,66.0,9,12,25,1659,1.7350111547857523,259.30430625285953
79,25,0,0,0,10.0,20,10.0,19.15870841423994,10,9.0,39.31973246223328,21,38.857142857142854,36.999999999999986,8,37.0,0,4.934000000000001,44660,0,8,0.8,153.2696673139195,False,0.0713308787216092,0,0.20900000000000002,38359,39,547,1.0,10869.813502589246,False,0.048754891309320855,0,0.2,78310,762,92,1.0,18216.351198176297,False,0.09737733143053878,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,7.237000000000002,78024,457,0,0.0,17969.117735240612,False,-0.18165046869302398,0,3.890000000000001,95765,1,95,1.0,3554.319732462232,False,-0.08257783087008225,0.6333333333333333,415067,0.0,0.0,15,0,0,13,3,3.0,22,35,22,186.0,84.0,12,13,22,1106,1.8983682543039322,261.20267450716347
80,22,0,0,0,10.0,20,10.0,18.869512252798188,5,8.0,39.31973246223328,0,,36.999999999999986,9,37.0,0,4.934000000000001,44620,0,11,0.8,207.56463478078007,False,0.07102309299751877,0,0.20900000000000002,38239,41,557,1.0,10920.318324808592,False,0.046485922755024,0,0.2,78270,757,102,1.0,18294.833486516025,False,0.09736780536596346,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,7.319000000000003,77906,457,0,0.0,17969.117735240612,False,-0.1827603048511098,0,3.890000000000001,95765,0,96,0.1,3551.9999999999986,False,-0.08258873986569101,0.48333333333333334,414749,0.0,0.0,14,0,0,14,4,4.0,15,29,25,141.0,87.0,10,12,25,240,1.95619248598814,263.1588669931516
81,25,0,0,0,10.0,20,10.0,18.59282535923386,22,16.40909090909091,39.81059163344434,20,44.5,36.999999999999986,8,37.0,0,4.934000000000001,44585,2,11,1.0,224.52107895157246,False,0.0703879625335453,0,0.20900000000000002,38435,39,555,1.0,10709.018074374791,False,0.04864957701967038,0,0.2,78799,769,92,1.0,17960.457131527717,False,0.10190969942335468,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,7.3900000000000015,77366,467,0,0.0,18591.546292818508,False,-0.18491212405326038,0,3.890000000000001,95315,0,106,1.0,3921.9999999999986,False,-0.08508116852579899,0.6666666666666666,414449,0.0,0.0,17,0,0,12,4,4.0,19,31,23,174.0,57.0,11,14,23,1451,2.1872975174337626,265.34616451058537
82,23,0,0,0,10.0,20,10.0,18.327933057889666,5,9.0,39.31955658196691,4,16.0,36.999999999999986,9,37.0,0,4.934000000000001,44570,0,14,0.8,256.59106281045536,False,0.07041274801008743,0,0.20900000000000002,38295,43,565,1.0,10785.28217770766,False,0.046210093607304714,0,0.2,78818,764,98,1.0,17855.857401260462,False,0.10149167975082202,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,7.472000000000002,77177,471,0,0.0,18519.511150106413,False,-0.1870285023320366,0,3.890000000000001,95315,0,106,0.0,3921.9999999999986,False,-0.08508116852579899,0.4666666666666666,414124,0.0,0.0,12,0,0,10,6,6.0,19,29,23,120.0,86.0,9,14,23,309,2.121956130489707,267.4681206410751
83,23,0,0,0,10.0,20,10.0,18.822356257077082,37,21.0,39.88044873825153,16,46.0,36.99999999999999,13,37.0,4,4.974000000000001,44763,0,7,0.7,131.75649379953958,False,0.07353987851189633,0,0.20900000000000002,38603,46,556,1.0,10925.230078934857,False,0.05526162745982628,0,0.2,78777,791,92,1.0,18557.485083267115,False,0.10538083305047088,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,7.593000000000001,76225,487,0,0.0,19421.778535528494,False,-0.19173934587607228,0,3.890000000000001,95315,0,106,0.0,3921.999999999999,False,-0.08508116852579899,0.45,413632,0.0,0.0,15,0,0,17,8,7.8,18,35,20,219.0,90.0,13,10,20,1673,2.3511271812021732,269.81924782227725
84,20,0,0,0,10.0,20,10.0,18.822356257077082,0,,40.60621922407426,52,43.0,37.0,9,37.0,0,4.9700000000000015,44653,1,17,1.0,329.9800563703104,False,0.07327913281730827,0,0.20900000000000002,38513,45,566,1.0,11103.453641505628,False,0.05524035683588319,0,0.2,81013,781,50,1.0,16730.571197980913,False,0.12198297283476794,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,7.670000000000001,73863,539,0,0.0,21886.752161776025,False,-0.2023628592305636,0,3.890000000000001,95315,0,106,0.0,3922.0,False,-0.08508116852579899,0.5,413306,0.0,0.0,13,0,0,14,6,6.0,21,35,27,171.0,69.0,12,8,27,2436,2.1141560031101108,271.93340382538736
85,27,0,0,0,10.0,20,10.0,19.307523701561554,38,21.605263157894736,40.60621922407426,0,,37.0,17,37.0,0,4.9700000000000015,44605,3,20,1.0,416.15047403123106,False,0.0731614358210551,0,0.20900000000000002,39182,43,545,1.0,10952.600417351046,False,0.06945495973647019,0,0.2,80192,809,60,1.0,18056.159828007752,False,0.11999698615387545,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,7.721000000000002,73798,539,0,0.0,21886.752161776025,False,-0.20297420965662782,0,3.890000000000001,95722,0,95,0.0,3515.0,False,-0.08316717142265947,0.5,413448,0.0,0.0,21,0,0,18,4,4.0,19,37,20,168.0,144.0,14,13,20,1428,2.4503664262592793,274.38377025164664
86,20,0,0,0,10.0,20,10.0,18.78331984521068,10,8.5,40.60621922407426,0,,37.00000000000001,20,37.0,0,4.9700000000000015,44590,3,20,1.0,405.6663969042136,False,0.07267668945955522,0,0.20900000000000002,39082,43,555,1.0,10854.742514091928,False,0.06588848261521052,0,0.2,80107,809,70,1.0,18038.141100460638,False,0.11881686835754406,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,7.845000000000001,73574,539,0,0.0,21886.752161776025,False,-0.20508101727875683,0,3.890000000000001,95981,0,88,0.0,3256.0000000000005,False,-0.08194917326611614,0.5,413283,0.0,0.0,17,0,0,10,7,7.0,20,30,14,117.0,47.0,9,11,14,544,1.6363336350768805,276.0201038867235
87,14,0,0,0,10.0,20,10.0,19.003845496281937,21,20.952380952380953,40.60621922407426,0,,37.00000000000001,20,37.0,1,4.980000000000001,44941,0,10,1.0,190.03845496281937,False,0.07850038860772572,0,0.20900000000000002,38952,46,565,1.0,11197.172705399295,False,0.06687548140954182,0,0.2,79667,820,80,1.0,18831.650844877127,False,0.11827400387188913,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,7.912000000000002,73473,539,0,0.0,21886.752161776025,False,-0.2060309617869489,0,3.890000000000001,96425,0,76,0.0,2812.0000000000005,False,-0.07986117642632758,0.5,413407,0.0,0.0,20,0,0,7,6,5.2,23,30,18,132.0,30.0,9,5,18,1044,1.4938892414793372,277.51399312820286
88,18,0,0,0,10.0,20,10.0,19.270062531040363,13,23.076923076923077,39.96374766419447,21,33.80952380952381,37.00000000000001,20,37.0,2,4.9990000000000006,45079,0,10,1.0,192.70062531040364,False,0.08183702075423158,0,0.20900000000000002,38876,46,574,1.0,11521.015892817168,False,0.06893308938188099,0,0.2,80077,823,69,1.0,18616.760051875637,False,0.122072030553694,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,8.024000000000001,73050,544,0,0.0,21740.27872932179,False,-0.21069826221608987,0,3.890000000000001,96241,6,78,1.0,3125.782485985167,False,-0.08011614489012073,0.6666666666666666,413272,0.0,0.0,18,0,0,8,8,7.166666666666667,26,34,13,164.0,38.0,10,8,13,1230,1.6816050680354238,279.1955981962383
89,13,0,0,0,10.0,20,10.0,19.919497234196246,28,24.071428571428573,40.29710371927796,18,44.0,37.00000000000001,20,37.0,0,4.997000000000002,45009,0,17,0.7,338.63145298133617,False,0.08190803502300564,0,0.20900000000000002,39420,49,556,1.0,11565.240462213113,False,0.08249006731899414,0,0.2,80195,841,61,1.0,19210.420500835,False,0.12727947490512923,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,8.102000000000002,72155,562,0,0.0,22646.972290234215,False,-0.21485218350748572,0,3.890000000000001,96648,0,73,0.6,2701.0000000000005,False,-0.07828577340531592,0.55,413376,0.0,0.0,22,0,0,7,3,3.0,23,30,14,77.0,21.0,6,7,14,2073,1.4257999863475561,280.62139818258584
90,14,0,0,0,10.0,20,10.0,19.919497234196246,0,,40.29710371927796,0,,37.0,20,37.0,0,4.997000000000002,44909,0,27,1.0,537.8264253232986,False,0.08189839582024154,0,0.20900000000000002,39320,49,566,1.0,11764.435434555075,False,0.0824804281162302,0,0.2,80195,831,71,1.0,19414.196565685816,False,0.12855849515877169,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,8.203000000000001,71980,562,0,0.0,22646.972290234215,False,-0.21649812696227402,0,3.890000000000001,96981,0,64,0.0,2368.0,False,-0.07671977577547451,0.5,413334,0.0,0.0,14,0,0,4,8,8.0,23,27,18,78.0,38.0,6,8,18,533,1.5434189289808273,282.16481711156666
91,18,0,0,0,10.0,20,10.0,20.36710263577483,18,25.0,40.815778610853535,42,43.23809523809524,37.0,20,37.0,0,4.997000000000002,44829,0,35,0.8,712.848592252119,False,0.08207826754456776,0,0.20900000000000002,39650,51,558,1.0,11874.843270762356,False,0.09170510166629578,0,0.2,81561,839,39,1.0,18679.81447723837,False,0.14109673790963187,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,8.282,70272,599,0,0.0,24448.651387901267,False,-0.22408978674262486,0,3.890000000000001,97168,0,58,0.5,2146.0,False,-0.07600496604653788,0.5499999999999999,413429,0.0,0.0,23,0,0,10,4,4.0,18,28,23,111.0,48.0,7,11,23,2873,1.7090794388204813,283.87389655038714
92,23,0,0,0,10.0,20,10.0,20.77797063979662,34,23.0,40.815778610853535,0,,37.0,20,37.0,0,4.997000000000002,44719,1,45,1.0,945.008678790848,False,0.08222386942371343,0,0.20900000000000002,40342,50,534,1.0,11595.436321651396,False,0.10493122661108516,0,0.2,80779,863,49,1.0,19931.361814076306,False,0.139135598436351,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,8.343,70190,599,0,0.0,24448.651387901267,False,-0.2248610288185828,0,3.890000000000001,97649,0,45,0.0,1665.0,False,-0.07374296947010026,0.5,413628,0.0,0.0,20,0,0,6,4,4.0,27,33,22,165.0,39.0,10,13,22,1463,1.7371825017035007,285.61107905209064
93,22,0,0,0,10.0,20,10.0,20.77797063979662,0,,39.79095021855488,16,26.0625,37.00000000000001,20,37.0,0,4.997000000000002,44599,3,55,1.0,1172.7883851888141,False,0.08207754664003088,0,0.20900000000000002,40262,48,544,1.0,11783.216028049363,False,0.1052638539686929,0,0.2,81196,853,43,1.0,19434.619815144375,False,0.14125243102110424,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,8.426,69838,604,0,0.0,24033.733932007148,False,-0.2301229569985179,0,3.890000000000001,97869,1,44,1.0,1667.790950218555,False,-0.07166065842338103,0.6666666666666666,413713,0.0,0.0,20,0,0,6,5,5.0,26,32,23,84.0,72.0,8,14,23,1024,1.6488996325060725,287.2599786845967
94,23,0,0,0,10.0,20,10.0,20.989474856492375,45,21.91111111111111,37.39251683994755,54,28.185185185185187,37.00000000000001,20,37.0,0,4.997000000000002,45150,2,35,1.0,754.6316199772332,False,0.09026571698808883,0,0.20900000000000002,40497,49,539,1.0,11803.32694764939,False,0.11113232132345165,11,0.31000000000000005,81294,888,10,1.0,19012.578840964707,False,0.1398336629025791,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,8.547,69499,611,0,0.0,22846.82778920795,False,-0.2388930428829031,0,3.890000000000001,96718,38,47,1.0,3159.915639918007,False,-0.07546925546962055,0.6666666666666666,413107,0.0,0.0,16,0,0,4,10,9.085106382978722,23,27,21,108.0,111.0,6,17,21,1445,1.6480754148215055,288.9080540994182
95,21,0,0,0,10.0,20,10.0,21.127548509111467,16,23.0,38.02691867767691,30,43.0,37.00000000000001,20,37.0,0,4.997000000000002,45438,0,29,1.0,612.6989067642326,False,0.09546313169649202,0,0.20900000000000002,40377,51,549,1.0,12109.024131502196,False,0.1119189632106686,20,0.49900000000000005,81496,894,10,1.0,19268.29755392242,False,0.1439744514500347,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,8.644000000000002,69336,611,0,0.0,23234.44731206059,False,-0.23860326502482743,0,3.890000000000001,95761,58,48,1.0,3981.5612833052614,False,-0.08060626547983833,0.6666666666666666,412357,0.0,0.0,19,0,0,7,6,5.666666666666666,27,34,23,102.0,66.0,9,12,23,901,1.8828860456123948,290.7909401450306
96,23,0,0,0,10.0,20,10.0,21.24474309250699,14,23.0,37.75346585830069,3,16.0,37.00000000000001,20,37.0,0,4.997000000000002,45368,0,36,0.7,764.8107513302516,False,0.09560815593814662,0,0.20900000000000002,40569,54,545,1.0,12118.384985416309,False,0.11662896912467446,0,0.47900000000000004,81222,898,17,1.0,19719.58821666239,False,0.14336744590616723,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,8.773,69038,614,0,0.0,23180.628036996626,False,-0.24165916726078968,0,3.890000000000001,95983,48,52,1.0,3736.1663611984336,False,-0.07967228625684976,0.6166666666666667,412129,0.0,0.0,18,0,0,8,7,7.0,23,31,27,165.0,68.0,10,13,27,792,2.0161186829209328,292.80705882795155
97,27,0,0,0,10.0,20,10.0,21.24474309250699,0,,37.75346585830069,0,,37.00000000000001,20,37.0,0,4.997000000000002,45248,2,46,1.0,997.2581822553216,False,0.095517723337508,0,0.20900000000000002,40489,52,555,1.0,12310.83241634138,False,0.11701748666532615,0,0.47900000000000004,81222,888,27,1.0,19884.675444320324,False,0.14440363191725128,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,8.849,68915,614,0,0.0,23180.628036996626,False,-0.24281603037472657,0,3.890000000000001,96390,38,51,1.0,3321.6317026154265,False,-0.07779372235936394,0.6666666666666666,412213,0.0,0.0,16,0,0,13,6,6.0,23,36,28,156.0,90.0,12,15,28,607,2.1481717312708497,294.9552305592224
98,28,0,0,0,10.0,20,10.0,21.472532139117362,13,25.0,37.75346585830069,0,,37.00000000000001,20,37.0,0,4.997000000000002,45433,6,43,1.0,983.3188819820466,False,0.09978110639855896,0,0.20900000000000002,40429,48,565,1.0,12611.98065860131,False,0.11918651107094826,0,0.47900000000000004,80897,891,37,1.0,20528.904372710695,False,0.14436740922603725,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,8.920000000000002,68818,614,0,0.0,23180.628036996626,False,-0.2437283533182378,0,3.890000000000001,96834,28,49,1.0,2870.09704403242,False,-0.07574115872522895,0.6666666666666666,412360,0.0,0.0,19,0,0,7,5,5.0,24,31,25,153.0,111.0,11,17,25,969,3.1746321879327297,298.12986274715513
99,25,0,0,0,10.0,20,10.0,21.15738208087503,5,9.0,37.93879130761496,5,46.0,37.000000000000014,20,37.0,0,4.997000000000002,45368,7,48,1.0,1085.5543398820014,False,0.09944866061451699,0,0.20900000000000002,40339,47,575,1.0,12635.494696503143,False,0.11731278672952658,0,0.47900000000000004,81082,886,42,1.0,20338.869758575107,False,0.1454969794414777,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,9.022,68415,619,0,0.0,23484.11181941366,False,-0.24609153411611112,0,3.890000000000001,97167,18,50,1.0,2532.89824353707,False,-0.0741949067759398,0.6666666666666666,412320,0.0,0.0,17,0,0,6,7,7.0,25,31,18,117.0,92.0,9,16,18,808,1.6858845697715878,299.8157473169267
100,18,0,0,0,10.0,20,10.0,20.97184663274273,34,20.0,38.46557150180611,14,46.0,37.000000000000014,20,37.0,0,4.997000000000002,45378,4,48,1.0,1046.648638371651,False,0.09922228840427767,0,0.20900000000000002,40809,50,561,1.0,12265.205960968671,False,0.12413436899478746,0,0.47900000000000004,81046,910,38,1.0,20546.072152864515,False,0.14634559039470071,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,9.131,68216,619,0,0.0,23810.18875961798,False,-0.24642976637187988,0,3.890000000000001,96819,22,52,1.0,2770.2425730397354,False,-0.076351824772673,0.6666666666666666,412217,0.0,0.0,20,0,0,6,8,8.0,26,32,22,111.0,77.0,7,11,22,1820,1.5545538011938334,301.37030111812055
101,22,0,0,0,10.0,20,10.0,21.14661648455458,18,23.0,38.46557150180611,0,,37.000000000000014,20,37.0,0,4.997000000000002,45278,4,58,1.0,1266.5037561041656,False,0.09946002869036075,0,0.20900000000000002,41123,50,553,1.0,12194.078915958684,False,0.1308022285066177,0,0.47900000000000004,80632,918,48,1.0,21258.941364907798,False,0.14562296082717896,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,9.229000000000001,68045,619,0,0.0,23810.18875961798,False,-0.2480380882619873,0,3.890000000000001,97152,12,53,1.0,2422.586858021674,False,-0.07485474850914356,0.6666666666666666,412179,0.0,0.0,17,0,0,11,7,7.0,24,35,17,189.0,87.0,13,9,17,947,1.7254474498331547,303.0957485679537
102,17,0,0,0,10.0,20,10.0,21.14661648455458,0,,39.1926130996382,25,44.8,37.000000000000014,18,37.0,0,4.997000000000002,45158,6,68,1.0,1497.9699209497114,False,0.0993578466515363,0,0.20900000000000002,41043,48,563,1.0,12385.54508080423,False,0.13117899660908372,0,0.47900000000000004,81752,908,33,1.0,20494.48400026362,False,0.1548843474238562,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,9.298,67042,639,0,0.0,25044.07977066881,False,-0.25166908179554176,0,3.890000000000001,97302,7,53,1.0,2235.348291697468,False,-0.07432446581282577,0.6666666666666666,412246,0.0,0.0,21,0,0,8,5,5.0,22,30,25,132.0,84.0,9,8,25,1690,1.6654040785506368,304.76115264650434
